
"RM113 - Provision of unpaid care by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 years and over"
"Units      :","Persons"
"Date       :","2021"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Aged 15 years and under","Aged 16 to 24 years","Aged 25 to 34 years","Aged 35 to 49 years","Aged 50 to 64 years","Aged 65 years and over"
"North Lincolnshire 021D","E01013328",23,0,1,0,6,7,9
"North Lincolnshire 022A","E01013322",31,1,1,2,7,10,10
"North Lincolnshire 022B","E01013323",25,0,0,2,11,6,6
"North Lincolnshire 022C","E01013325",31,0,1,1,2,17,10
"North Lincolnshire 022D","E01013329",52,3,3,3,9,20,14
"North Lincolnshire 023A","E01013250",40,4,3,2,5,15,11
"North Lincolnshire 023B","E01013251",12,0,0,0,1,9,2
"North Lincolnshire 023C","E01013252",37,0,1,3,6,15,12
"North Lincolnshire 023D","E01013253",38,2,3,3,13,14,3
"North Kesteven 001A","E01026186",40,2,0,2,13,13,10
"North Kesteven 001B","E01026187",25,1,4,2,8,10,0
"North Kesteven 001C","E01026189",30,0,0,2,6,9,13
"North Kesteven 001D","E01026203",29,1,3,3,6,9,7
"North Kesteven 001E","E01026204",15,0,1,0,5,8,1
"North Kesteven 001F","E01026206",34,2,3,1,8,15,5
"North Kesteven 003B","E01026182",20,1,0,2,3,9,5
"North Kesteven 003C","E01026193",31,0,0,3,4,12,12
"North Kesteven 003D","E01026199",42,0,1,2,10,24,5
"North Kesteven 003E","E01026225",26,0,2,2,3,11,8
"North Kesteven 003F","E01026226",34,0,1,2,4,16,11
"North Kesteven 003H","E01032994",28,0,2,3,8,14,1
"North Kesteven 003I","E01034693",15,0,1,4,6,4,0
"North Kesteven 003J","E01034694",19,1,1,3,8,4,2
"North Kesteven 004A","E01026184",10,0,2,1,3,2,2
"North Kesteven 004B","E01026185",34,0,1,4,11,14,4
"North Kesteven 004C","E01026188",43,0,2,8,13,6,14
"North Kesteven 004D","E01026190",35,0,0,5,11,12,7
"North Kesteven 004E","E01026237",17,0,1,1,3,7,5
"North Kesteven 004F","E01026238",28,0,4,3,2,12,7
"North Kesteven 005A","E01026191",25,1,3,2,6,10,3
"North Kesteven 005B","E01026205",44,0,3,2,10,15,14
"North Kesteven 005C","E01026211",28,2,1,4,4,10,7
"North Kesteven 005D","E01026212",26,0,1,4,3,10,8
"North Kesteven 005E","E01026213",39,1,0,9,3,11,15
"North Kesteven 006A","E01026192",19,0,0,1,6,8,4
"North Kesteven 006B","E01026194",43,0,2,9,8,9,15
"North Kesteven 006C","E01026195",38,1,3,4,3,21,6
"North Kesteven 006D","E01026196",19,0,1,0,0,11,7
"North Kesteven 007A","E01026180",34,0,1,1,9,12,11
"North Kesteven 007B","E01026183",60,0,5,8,15,24,8
"North Kesteven 007C","E01026210",52,1,1,5,11,26,8
"North Kesteven 007D","E01026224",53,4,4,11,11,16,7
"North Kesteven 008A","E01026179",15,0,3,5,2,2,3
"North Kesteven 008B","E01026197",22,0,1,2,4,7,8
"North Kesteven 008C","E01026198",10,0,2,1,3,3,1
"North Kesteven 008D","E01026223",31,0,4,5,6,11,5
"North Kesteven 009A","E01026209",40,0,5,3,3,21,8
"North Kesteven 009B","E01026221",43,0,0,5,10,21,7
"North Kesteven 009C","E01026222",28,0,1,2,3,14,8
"North Kesteven 010A","E01026227",38,0,4,9,9,10,6
"North Kesteven 010B","E01026230",32,0,1,5,13,9,4
"North Kesteven 010C","E01026231",44,0,1,3,17,15,8
"North Kesteven 010D","E01026232",39,0,4,1,14,16,4
"North Kesteven 010E","E01026235",40,0,5,8,14,9,4
"North Kesteven 011A","E01026228",29,0,2,2,7,12,6
"North Kesteven 011B","E01026229",19,0,0,2,7,6,4
"North Kesteven 011C","E01026233",23,0,0,1,10,4,8
"North Kesteven 011E","E01026236",24,2,2,2,3,9,6
"North Kesteven 011F","E01034695",25,0,2,4,8,9,2
"North Kesteven 011G","E01034696",11,0,1,0,2,6,2
"North Kesteven 012A","E01026200",34,0,2,7,5,12,8
"North Kesteven 012B","E01026201",44,0,1,0,13,14,16
"North Kesteven 012C","E01026202",34,0,3,1,6,11,13
"North Kesteven 012D","E01026207",26,0,1,2,5,11,7
"North Kesteven 012E","E01026208",31,0,2,3,5,13,8
"North Kesteven 013A","E01026220",45,3,2,4,11,15,10
"North Kesteven 013B","E01032988",40,1,2,9,7,15,6
"North Kesteven 013C","E01032989",20,1,0,3,13,2,1
"North Kesteven 013D","E01032993",21,1,2,0,4,6,8
"North Kesteven 014A","E01026214",17,0,1,3,5,3,5
"North Kesteven 014B","E01026215",12,0,0,1,3,6,2
"North Kesteven 014C","E01026218",21,0,2,1,2,10,6
"North Kesteven 014D","E01026219",24,0,1,0,7,7,9
"North Kesteven 014E","E01032991",28,2,0,6,8,9,3
"North Kesteven 014F","E01032992",26,0,4,1,6,13,2
"South Kesteven 001A","E01026313",28,0,0,1,7,15,5
"South Kesteven 001B","E01026314",20,0,2,2,7,6,3
"South Kesteven 001C","E01026329",27,0,2,3,6,8,8
"South Kesteven 001D","E01026333",31,0,0,2,4,15,10
"South Kesteven 002A","E01026291",26,0,3,1,7,8,7
"South Kesteven 002B","E01026340",52,0,1,2,14,22,13
"South Kesteven 002C","E01026355",32,0,0,3,5,11,13
"South Kesteven 002D","E01026365",40,0,3,0,5,15,17
"South Kesteven 003A","E01026325",56,1,4,6,20,19,6
"South Kesteven 003B","E01026326",25,0,1,3,10,5,6
"South Kesteven 003C","E01026327",33,0,4,4,6,14,5
"South Kesteven 003D","E01026328",43,4,1,8,16,9,5
"South Kesteven 003E","E01026352",19,0,0,2,3,3,11
"South Kesteven 003F","E01026353",13,0,2,0,3,4,4
"South Kesteven 003G","E01026354",12,0,0,0,3,5,4
"South Kesteven 004B","E01026321",8,0,0,3,0,4,1
"South Kesteven 004C","E01026322",16,0,3,1,4,5,3
"South Kesteven 004D","E01026323",24,0,0,3,3,12,6
"South Kesteven 004E","E01026324",12,0,0,1,5,2,4
"South Kesteven 004F","E01034701",12,2,0,3,2,5,0
"South Kesteven 004G","E01034702",22,0,0,2,5,7,8
"South Kesteven 005A","E01026308",31,0,2,6,16,4,3
"South Kesteven 005B","E01026309",27,0,0,6,4,11,6
"South Kesteven 005C","E01026310",31,2,4,4,7,11,3
"South Kesteven 005D","E01026311",39,2,4,4,10,11,8
"South Kesteven 005E","E01026312",42,1,9,7,9,12,4
"South Kesteven 006A","E01026317",22,0,1,4,8,9,0
"South Kesteven 006B","E01026318",26,1,3,7,1,8,6
"South Kesteven 006C","E01026319",39,0,2,6,13,12,6
"South Kesteven 006D","E01026343",27,1,5,5,7,7,2
"South Kesteven 006E","E01026344",24,1,4,3,3,9,4
"South Kesteven 006F","E01026345",35,0,3,2,12,8,10
"South Kesteven 007A","E01026292",18,0,3,1,4,7,3
"South Kesteven 007B","E01026293",27,0,3,1,4,12,7
"South Kesteven 007C","E01026294",16,1,0,3,4,4,4
"South Kesteven 007D","E01026316",38,0,2,1,4,15,16
"South Kesteven 007E","E01026332",39,0,2,0,4,19,14
"South Kesteven 008A","E01026290",40,0,1,0,16,15,8
"South Kesteven 008B","E01026341",47,0,1,3,15,14,14
"South Kesteven 008C","E01026342",18,0,1,1,3,10,3
"South Kesteven 008D","E01026361",65,0,5,3,16,25,16
"South Kesteven 009A","E01026315",48,0,4,4,11,21,8
"South Kesteven 009B","E01026331",39,0,2,2,4,20,11
"South Kesteven 009C","E01026338",22,0,2,3,6,7,4
"South Kesteven 009D","E01026339",21,0,1,2,7,9,2
"South Kesteven 010A","E01026299",28,0,5,2,6,9,6
"South Kesteven 010B","E01026300",13,0,0,1,1,6,5
"South Kesteven 010D","E01026302",11,0,2,0,4,4,1
"South Kesteven 010E","E01034703",24,0,0,1,7,7,9
"South Kesteven 010F","E01034704",19,0,2,3,5,7,2
"South Kesteven 010G","E01034705",10,0,2,3,2,1,2
"South Kesteven 011B","E01026296",26,0,1,2,3,6,14
"South Kesteven 011C","E01026297",30,0,1,1,11,6,11
"South Kesteven 011D","E01026298",39,0,6,4,16,9,4
"South Kesteven 011E","E01032997",13,0,1,3,4,3,2
"South Kesteven 011F","E01032998",14,0,0,6,3,5,0
"South Kesteven 011G","E01032999",13,0,1,0,3,5,4
"South Kesteven 012A","E01026330",26,0,2,4,4,13,3
"South Kesteven 012B","E01026360",16,0,1,1,5,6,3
"South Kesteven 012C","E01026362",25,0,2,3,2,12,6
"South Kesteven 012D","E01026363",32,1,0,1,5,17,8
"South Kesteven 012E","E01026364",35,1,0,2,7,21,4
"South Kesteven 013A","E01026334",20,0,0,1,2,11,6
"South Kesteven 013B","E01026335",20,0,3,0,4,6,7
"South Kesteven 013C","E01026336",33,2,2,6,7,10,6
"South Kesteven 013D","E01026337",30,0,0,6,13,6,5
"South Kesteven 014A","E01026303",20,0,2,1,3,10,4
"South Kesteven 014B","E01026304",21,0,0,1,8,4,8
"South Kesteven 014C","E01026305",9,0,0,0,2,5,2
"South Kesteven 014D","E01026306",44,0,4,4,11,10,15
"South Kesteven 014E","E01026307",22,0,3,1,5,6,7
"South Kesteven 015A","E01026287",25,0,2,6,5,8,4
"South Kesteven 015B","E01026288",29,0,3,3,6,14,3
"South Kesteven 015C","E01026289",28,0,4,2,8,5,9
"South Kesteven 015D","E01026346",27,1,2,2,6,13,3
"South Kesteven 015E","E01026347",15,0,1,1,4,4,5
"South Kesteven 015F","E01026348",29,0,3,1,8,11,6
"South Kesteven 016A","E01026349",24,0,1,5,10,7,1
"South Kesteven 016B","E01026350",32,0,1,5,2,16,8
"South Kesteven 016C","E01026351",18,0,0,2,5,8,3
"South Kesteven 016D","E01026356",25,2,3,2,8,7,3
"South Kesteven 016E","E01026357",17,0,1,0,5,9,2
"South Kesteven 016F","E01026358",13,0,0,0,4,4,5
"South Kesteven 016G","E01026359",41,1,2,7,14,15,2
"South Holland 001A","E01026242",27,0,1,3,6,6,11
"South Holland 001B","E01026243",31,0,6,4,4,13,4
"South Holland 001C","E01026244",29,0,0,2,5,14,8
"South Holland 001D","E01026247",37,0,2,5,6,15,9
"South Holland 001E","E01026276",48,0,3,4,8,21,12
"South Holland 002A","E01026246",48,0,0,2,11,20,15
"South Holland 002B","E01026248",54,0,6,4,15,18,11
"South Holland 002C","E01026257",43,4,2,3,10,13,11
"South Holland 003A","E01026250",45,0,5,10,10,16,4
"South Holland 003B","E01026251",33,0,2,5,2,15,9
"South Holland 003C","E01026252",29,0,1,4,6,8,10
"South Holland 003D","E01026253",37,0,3,4,12,16,2
"South Holland 004A","E01026281",22,0,2,2,4,10,4
"South Holland 004B","E01026282",24,1,1,3,5,8,6
"South Holland 004C","E01026283",33,0,0,3,5,11,14
"South Holland 004D","E01026285",17,0,0,1,3,9,4
"South Holland 004E","E01026286",24,0,3,7,2,4,8
"South Holland 005A","E01026241",31,1,3,5,9,11,2
"South Holland 005B","E01026258",32,3,3,2,6,8,10
"South Holland 005C","E01026259",26,1,1,3,5,13,3
"South Holland 005D","E01026260",47,0,3,10,16,7,11
"South Holland 006B","E01026266",26,0,4,5,7,8,2
"South Holland 006C","E01026273",22,0,1,0,7,9,5
"South Holland 006E","E01026275",34,0,3,6,9,11,5
"South Holland 006F","E01032995",21,0,6,3,5,6,1
"South Holland 006G","E01032996",15,1,3,1,5,3,2
"South Holland 006H","E01034697",28,0,3,7,6,11,1
"South Holland 006I","E01034698",22,0,3,4,4,8,3
"South Holland 007A","E01026268",29,0,2,8,5,9,5
"South Holland 007B","E01026269",23,0,2,1,7,6,7
"South Holland 007C","E01026270",36,0,7,4,8,15,2
"South Holland 007D","E01026271",47,1,4,12,6,17,7
"South Holland 007E","E01026272",24,0,2,4,5,8,5
"South Holland 008A","E01026254",45,0,3,1,11,14,16
"South Holland 008B","E01026255",32,1,0,4,6,9,12
"South Holland 008C","E01026256",40,0,1,2,13,15,9
"South Holland 008D","E01026277",44,2,1,10,8,16,7
"South Holland 008E","E01026278",31,0,2,3,9,12,5
"South Holland 008F","E01026279",38,1,4,1,14,14,4
"South Holland 009A","E01026262",19,0,2,3,4,3,7
"South Holland 009B","E01026263",35,0,4,6,12,7,6
"South Holland 009C","E01026264",22,3,0,2,9,3,5
"South Holland 009D","E01026265",23,0,3,3,5,8,4
"South Holland 009F","E01034699",15,0,0,4,5,3,3
"South Holland 009G","E01034700",26,0,0,0,6,11,9
"South Holland 010A","E01026245",46,0,4,2,10,19,11
"South Holland 010B","E01026249",29,0,1,3,4,13,8
"South Holland 010C","E01026280",59,0,2,5,13,22,17
"South Holland 011A","E01026239",29,0,1,1,6,9,12
"South Holland 011B","E01026240",52,0,5,9,12,12,14
"South Holland 011C","E01026284",45,0,3,8,8,17,9
"Boston 001A","E01026007",21,0,2,3,3,7,6
"Boston 001B","E01026008",36,1,3,9,7,12,4
"Boston 001C","E01026009",34,0,0,4,6,14,10
"Boston 001D","E01026023",25,0,1,4,6,8,6
"Boston 001E","E01026024",47,0,4,7,12,16,8
"Boston 002A","E01026010",30,3,6,9,3,8,1
"Boston 002C","E01026030",52,3,0,8,13,16,12
"Boston 002D","E01026032",34,0,4,3,11,13,3
"Boston 002E","E01026037",18,0,2,2,4,9,1
"Boston 002F","E01034679",40,1,5,8,7,15,4
"Boston 002G","E01034680",36,0,3,7,14,11,1
"Boston 003B","E01026021",26,0,2,5,5,11,3
"Boston 003C","E01026025",34,0,5,7,7,13,2
"Boston 003D","E01026036",22,0,1,4,3,11,3
"Boston 003E","E01034681",12,0,4,3,2,2,1
"Boston 003F","E01034682",21,0,2,5,10,4,0
"Boston 004A","E01026012",36,0,2,5,5,15,9
"Boston 004B","E01026015",20,0,2,3,5,6,4
"Boston 004C","E01026026",46,0,6,10,12,11,7
"Boston 004D","E01026027",40,0,6,3,12,14,5
"Boston 004E","E01026028",29,0,0,4,5,16,4
"Boston 006A","E01026016",49,0,1,5,17,12,14
"Boston 006B","E01026033",36,1,2,3,8,16,6
"Boston 006C","E01026034",41,0,4,1,5,18,13
"Boston 007A","E01026017",36,0,2,5,5,15,9
"Boston 007B","E01026018",41,0,4,6,6,13,12
"Boston 007C","E01026019",59,2,7,11,10,20,9
"Boston 007D","E01026020",57,2,5,11,10,15,14
"Boston 007E","E01026041",20,0,2,1,2,11,4
"Boston 008A","E01026013",24,1,1,4,2,8,8
"Boston 008B","E01026014",40,1,2,1,8,18,10
"Boston 008C","E01026022",37,0,2,3,7,11,14
"Boston 008D","E01026038",30,0,3,7,7,8,5
"Boston 008E","E01026040",33,0,5,3,6,8,11
"Boston 009B","E01026031",26,0,1,8,4,5,8
"Boston 009C","E01026035",35,1,1,0,4,20,9
"Boston 009D","E01026039",17,0,2,0,2,7,6
"Boston 009E","E01034683",25,0,3,3,5,8,6
"Boston 009F","E01034684",20,0,1,5,9,4,1



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM113 - Provision of unpaid care by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 years and over"
"Units      :","Persons"
"Date       :","2021"
"Provision of unpaid care:","Provides 50 or more hours unpaid care a week"

"2021 super output area - lower layer","mnemonic","Total","Aged 15 years and under","Aged 16 to 24 years","Aged 25 to 34 years","Aged 35 to 49 years","Aged 50 to 64 years","Aged 65 years and over"

"Lincoln 001A","E01026149",69,1,0,15,10,21,22
"Lincoln 001B","E01026150",57,0,0,13,19,14,11
"Lincoln 001C","E01026166",50,0,1,10,15,8,16
"Lincoln 001D","E01026168",82,0,3,11,29,26,13
"Lincoln 002A","E01026153",73,0,0,8,21,17,27
"Lincoln 002B","E01026155",50,0,0,1,13,16,20
"Lincoln 002C","E01026157",64,0,1,14,13,19,17
"Lincoln 002D","E01026165",59,1,4,9,12,13,20
"Lincoln 003A","E01026125",22,0,0,5,2,5,10
"Lincoln 003B","E01026144",39,0,2,8,11,7,11
"Lincoln 003C","E01026147",40,0,0,3,12,14,11
"Lincoln 003D","E01026148",30,0,3,4,3,9,11
"Lincoln 003E","E01026151",47,1,1,5,9,13,18
"Lincoln 003F","E01026164",35,0,2,0,7,11,15
"Lincoln 003G","E01026167",35,0,1,0,3,15,16
"Lincoln 004A","E01026122",24,0,6,3,5,9,1
"Lincoln 004B","E01026123",74,1,6,10,24,15,18
"Lincoln 004C","E01026124",21,1,1,4,8,3,4
"Lincoln 004D","E01026126",43,2,4,7,12,13,5
"Lincoln 004E","E01026152",70,0,3,12,22,24,9
"Lincoln 004F","E01026154",63,0,2,11,20,15,15
"Lincoln 004G","E01026156",51,0,0,7,22,11,11
"Lincoln 005A","E01026132",11,3,2,1,2,0,3
"Lincoln 005C","E01026145",17,0,2,1,5,2,7
"Lincoln 005D","E01026146",24,0,1,3,9,3,8
"Lincoln 005E","E01034687",16,1,1,3,7,3,1
"Lincoln 005F","E01034688",10,0,0,0,3,4,3
"Lincoln 006A","E01026134",32,0,0,9,8,9,6
"Lincoln 006B","E01026176",33,0,2,7,9,5,10
"Lincoln 006C","E01026177",34,0,5,7,12,5,5
"Lincoln 006D","E01026178",31,0,1,3,8,10,9
"Lincoln 007A","E01026127",52,0,4,5,13,20,10
"Lincoln 007C","E01026129",73,0,0,10,25,24,14
"Lincoln 007D","E01026131",60,3,0,4,15,19,19
"Lincoln 007E","E01034689",33,0,1,4,7,11,10
"Lincoln 007F","E01034690",51,0,0,2,10,12,27
"Lincoln 008B","E01026135",57,3,0,1,11,11,31
"Lincoln 008C","E01026136",60,1,2,3,6,17,31
"Lincoln 008D","E01026174",31,0,2,6,8,5,10
"Lincoln 008E","E01034691",29,0,4,1,9,6,9
"Lincoln 008F","E01034692",25,0,1,5,8,8,3
"Lincoln 009A","E01026130",52,0,0,1,10,15,26
"Lincoln 009B","E01026158",47,0,1,3,3,13,27
"Lincoln 009C","E01026159",36,0,0,5,7,6,18
"Lincoln 009D","E01026160",41,0,0,1,11,8,21
"Lincoln 009E","E01026162",47,3,0,7,15,10,12
"Lincoln 009F","E01026163",39,0,0,2,10,7,20
"Lincoln 010A","E01026161",36,1,2,1,12,9,11
"Lincoln 010B","E01026170",61,0,1,6,16,20,18
"Lincoln 010C","E01026172",62,0,1,9,19,22,11
"Lincoln 010D","E01026173",75,0,4,13,27,16,15
"Lincoln 010E","E01026175",34,0,0,4,8,13,9
"Lincoln 011A","E01026137",24,0,0,4,5,7,8
"Lincoln 011B","E01026138",26,0,0,1,7,11,7
"Lincoln 011C","E01026139",37,0,0,2,6,9,20
"Lincoln 011D","E01026140",34,0,0,4,12,11,7
"Lincoln 011E","E01026141",42,0,0,1,9,14,18
"Lincoln 011F","E01026142",49,0,1,6,13,13,16
"Lincoln 011G","E01026169",77,3,0,15,14,16,29
"Lincoln 011H","E01026171",48,0,0,1,10,10,27
"East Lindsey 001A","E01026045",100,0,5,3,13,26,53
"East Lindsey 001B","E01026061",43,0,0,4,4,11,24
"East Lindsey 001C","E01026062",30,0,0,2,6,13,9
"East Lindsey 001D","E01026063",52,0,1,1,11,16,23
"East Lindsey 001E","E01026080",72,0,0,1,9,16,46
"East Lindsey 001F","E01026106",37,0,0,2,4,13,18
"East Lindsey 001G","E01026107",45,0,1,3,9,17,15
"East Lindsey 002A","E01026058",87,1,2,7,12,19,46
"East Lindsey 002B","E01026076",103,1,0,11,19,30,42
"East Lindsey 002C","E01026079",88,0,1,3,15,33,36
"East Lindsey 003A","E01026077",48,0,3,6,11,11,17
"East Lindsey 003B","E01026078",39,1,1,3,11,15,8
"East Lindsey 003C","E01026087",47,1,0,8,9,13,16
"East Lindsey 003D","E01026088",45,0,0,2,8,10,25
"East Lindsey 003E","E01026090",59,0,3,11,11,12,22
"East Lindsey 003F","E01026091",45,0,0,1,12,10,22
"East Lindsey 003G","E01026108",103,0,3,11,20,31,38
"East Lindsey 004A","E01026081",62,0,3,8,14,10,27
"East Lindsey 004C","E01026089",63,1,0,2,4,21,35
"East Lindsey 004D","E01032986",24,0,0,1,4,10,9
"East Lindsey 004E","E01032987",36,0,0,10,8,7,11
"East Lindsey 005A","E01026072",135,0,2,14,20,35,64
"East Lindsey 005B","E01026073",103,0,3,4,8,41,47
"East Lindsey 005C","E01026074",166,0,1,6,22,59,78
"East Lindsey 005D","E01026099",85,1,1,4,11,22,46
"East Lindsey 006A","E01026103",134,1,2,4,14,44,69
"East Lindsey 006B","E01026104",150,0,3,9,12,42,84
"East Lindsey 006C","E01026109",181,0,0,4,11,57,109
"East Lindsey 007A","E01026071",86,0,1,4,17,29,35
"East Lindsey 007B","E01026082",115,1,1,3,14,41,55
"East Lindsey 007C","E01026121",100,0,1,5,19,25,50
"East Lindsey 008A","E01026042",80,0,2,5,13,29,31
"East Lindsey 008B","E01026043",78,0,0,5,18,22,33
"East Lindsey 008C","E01026044",72,0,3,1,9,24,35
"East Lindsey 008D","E01026113",100,0,1,3,10,34,52
"East Lindsey 008E","E01026117",79,1,1,1,7,29,40
"East Lindsey 009A","E01026060",55,0,1,3,5,15,31
"East Lindsey 009B","E01026068",74,0,1,4,17,25,27
"East Lindsey 009C","E01026070",73,0,0,4,13,19,37
"East Lindsey 009D","E01026105",74,0,0,3,11,16,44
"East Lindsey 010A","E01026048",105,0,1,5,16,42,41
"East Lindsey 010B","E01026049",94,0,0,8,15,30,41
"East Lindsey 010C","E01026050",140,0,1,2,16,48,73
"East Lindsey 010D","E01026069",158,1,5,9,28,45,70
"East Lindsey 011A","E01026064",63,0,5,9,18,13,18
"East Lindsey 011B","E01026065",61,0,0,5,2,18,36
"East Lindsey 011C","E01026066",71,0,0,6,10,20,35
"East Lindsey 011D","E01026067",55,1,1,5,7,19,22
"East Lindsey 012A","E01026084",77,0,0,9,9,29,30
"East Lindsey 012C","E01026115",99,0,1,3,21,35,39
"East Lindsey 012D","E01026116",80,0,4,5,17,32,22
"East Lindsey 012E","E01034685",123,0,0,4,10,33,76
"East Lindsey 012F","E01034686",50,0,0,5,9,13,23
"East Lindsey 013A","E01026046",56,0,0,2,15,14,25
"East Lindsey 013B","E01026047",70,0,1,1,3,19,46
"East Lindsey 013C","E01026055",55,0,0,2,11,25,17
"East Lindsey 013D","E01026059",59,0,0,0,14,19,26
"East Lindsey 013E","E01026100",50,0,0,8,5,13,24
"East Lindsey 013F","E01026101",52,0,1,13,12,10,16
"East Lindsey 014A","E01026092",48,0,2,4,16,16,10
"East Lindsey 014B","E01026093",56,0,0,6,16,16,18
"East Lindsey 014C","E01026095",43,0,0,8,11,10,14
"East Lindsey 014D","E01026114",61,0,0,6,9,30,16
"East Lindsey 015A","E01026083",109,0,1,13,22,33,40
"East Lindsey 015B","E01026094",115,0,1,14,24,32,44
"East Lindsey 015C","E01026096",55,0,0,2,10,16,27
"East Lindsey 015D","E01026097",105,1,3,8,12,28,53
"East Lindsey 016A","E01026051",35,0,0,1,4,11,19
"East Lindsey 016B","E01026052",88,0,3,6,14,25,40
"East Lindsey 016C","E01026053",69,0,2,9,22,17,19
"East Lindsey 016D","E01026054",69,0,0,11,12,19,27
"East Lindsey 016E","E01026118",75,0,1,2,5,18,49
"East Lindsey 016F","E01026119",54,0,2,1,4,16,31
"East Lindsey 016G","E01026120",52,2,0,11,7,16,16
"East Lindsey 017A","E01026056",49,0,0,3,11,23,12
"East Lindsey 017B","E01026110",84,1,2,3,9,34,35
"East Lindsey 017C","E01026111",109,0,1,1,22,41,44
"East Lindsey 017D","E01026112",66,1,0,13,13,22,17
"East Lindsey 018A","E01026057",68,1,1,2,10,21,33
"East Lindsey 018B","E01026075",96,1,2,2,15,32,44
"East Lindsey 018C","E01026098",74,0,1,5,7,21,40
"East Lindsey 018D","E01026102",117,0,2,4,26,45,40
"West Lindsey 001A","E01026367",56,0,2,2,8,19,25
"West Lindsey 001B","E01026368",44,0,0,4,6,15,19
"West Lindsey 001C","E01026387",91,0,1,3,19,38,30
"West Lindsey 001D","E01026416",53,0,0,2,14,16,21
"West Lindsey 001G","E01032683",63,0,2,4,17,17,23
"West Lindsey 002A","E01026380",63,0,2,6,18,17,20
"West Lindsey 002B","E01026401",44,0,1,5,5,15,18
"West Lindsey 002C","E01026402",45,0,2,2,6,14,21
"West Lindsey 002D","E01026403",56,0,0,1,9,16,30
"West Lindsey 002E","E01026407",40,0,1,4,8,9,18
"West Lindsey 002F","E01026408",43,0,0,5,8,7,23
"West Lindsey 003A","E01026389",32,0,0,3,4,12,13
"West Lindsey 003B","E01026390",71,0,0,3,11,21,36
"West Lindsey 003C","E01026391",44,0,0,1,6,16,21
"West Lindsey 003D","E01026392",105,1,1,6,15,26,56
"West Lindsey 003E","E01026415",43,0,0,5,7,15,16
"West Lindsey 004A","E01026378",74,0,7,17,16,15,19
"West Lindsey 004B","E01026379",56,2,3,7,14,17,13
"West Lindsey 004C","E01026381",57,2,4,11,11,5,24
"West Lindsey 004D","E01026382",63,0,2,9,17,16,19
"West Lindsey 004E","E01026383",47,1,5,6,9,17,9
"West Lindsey 004F","E01026384",63,0,5,12,11,21,14
"West Lindsey 005A","E01026385",39,0,0,0,7,14,18
"West Lindsey 005B","E01026386",41,0,0,3,9,13,16
"West Lindsey 005C","E01026399",43,2,0,1,10,13,17
"West Lindsey 005D","E01026411",73,1,1,4,9,25,33
"West Lindsey 006A","E01026374",47,0,7,6,15,11,8
"West Lindsey 006B","E01026375",77,0,5,18,19,15,20
"West Lindsey 006C","E01026376",80,1,1,9,22,30,17
"West Lindsey 006D","E01026377",73,0,3,5,19,25,21
"West Lindsey 007A","E01026388",50,0,0,0,4,20,26
"West Lindsey 007B","E01026404",81,2,1,2,20,24,32
"West Lindsey 007C","E01026409",36,0,1,2,2,14,17
"West Lindsey 007D","E01026410",78,0,0,3,5,16,54
"West Lindsey 008A","E01026372",59,0,0,3,14,19,23
"West Lindsey 008B","E01026412",62,0,0,4,12,15,31
"West Lindsey 008C","E01026413",45,0,1,3,9,14,18
"West Lindsey 008D","E01026414",58,0,4,2,15,21,16
"West Lindsey 009A","E01026396",43,0,0,2,1,13,27
"West Lindsey 009C","E01026398",43,0,1,2,9,8,23
"West Lindsey 009D","E01026400",46,2,1,2,14,17,10
"West Lindsey 009E","E01034706",29,0,0,2,7,7,13
"West Lindsey 009F","E01034707",27,0,0,0,7,11,9
"West Lindsey 010A","E01026393",36,3,0,1,3,12,17
"West Lindsey 010B","E01026394",56,0,0,3,20,10,23
"West Lindsey 010C","E01026395",50,0,0,2,5,16,27
"West Lindsey 010D","E01026405",28,0,3,2,3,8,12
"West Lindsey 010E","E01026406",33,0,1,0,7,6,19
"West Lindsey 011A","E01026366",112,1,2,14,22,34,39
"West Lindsey 011B","E01026369",46,0,1,4,9,14,18
"West Lindsey 011C","E01026370",69,1,2,5,7,24,30
"West Lindsey 011D","E01026371",45,0,0,0,6,13,26
"West Lindsey 011E","E01026373",69,0,0,6,13,14,36
"North East Lincolnshire 001A","E01013174",67,1,0,15,26,17,8
"North East Lincolnshire 001B","E01013175",45,0,0,4,6,20,15
"North East Lincolnshire 001C","E01013176",52,1,2,2,8,13,26
"North East Lincolnshire 001D","E01013177",56,0,2,4,12,19,19
"North East Lincolnshire 001E","E01013178",44,0,0,1,2,8,33
"North East Lincolnshire 001F","E01013179",54,0,0,9,12,17,16
"North East Lincolnshire 001G","E01013180",47,0,0,5,8,12,22
"North East Lincolnshire 002A","E01013136",45,0,3,10,6,15,11
"North East Lincolnshire 002D","E01013142",50,0,1,16,15,17,1
"North East Lincolnshire 002E","E01035473",81,0,3,10,18,35,15
"North East Lincolnshire 003A","E01013218",40,0,1,7,13,13,6
"North East Lincolnshire 003B","E01013219",51,1,3,5,8,15,19
"North East Lincolnshire 003C","E01013220",43,0,1,14,14,5,9
