
"RM113 - Provision of unpaid care by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 years and over"
"Units      :","Persons"
"Date       :","2021"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Aged 15 years and under","Aged 16 to 24 years","Aged 25 to 34 years","Aged 35 to 49 years","Aged 50 to 64 years","Aged 65 years and over"
"North Lincolnshire 008A","E01013296",1739,299,223,371,456,272,118
"North Lincolnshire 008B","E01013298",1674,329,253,203,411,284,194
"North Lincolnshire 008C","E01013299",1505,301,193,177,350,275,209
"North Lincolnshire 008D","E01013330",1740,179,220,458,414,266,203
"North Lincolnshire 008E","E01013332",1759,246,243,327,434,293,216
"North Lincolnshire 009A","E01013295",1315,162,104,157,231,270,391
"North Lincolnshire 009B","E01013301",1523,246,144,239,295,297,302
"North Lincolnshire 009C","E01013333",1546,262,175,267,318,308,216
"North Lincolnshire 009D","E01013334",1566,226,181,257,323,351,228
"North Lincolnshire 010A","E01013310",1392,209,163,187,268,292,273
"North Lincolnshire 010B","E01013312",1725,270,267,348,366,298,176
"North Lincolnshire 010C","E01013313",1437,184,144,218,293,320,278
"North Lincolnshire 010D","E01013314",1462,223,171,216,288,329,235
"North Lincolnshire 011A","E01013267",1181,131,96,81,190,335,348
"North Lincolnshire 011B","E01013268",1176,120,89,96,173,371,327
"North Lincolnshire 011C","E01013269",1694,195,126,155,280,445,493
"North Lincolnshire 011D","E01013271",1890,309,200,238,401,425,317
"North Lincolnshire 011E","E01013272",1627,168,114,194,252,383,516
"North Lincolnshire 011F","E01013273",1638,159,99,130,240,386,624
"North Lincolnshire 012A","E01013279",1408,220,161,213,253,270,291
"North Lincolnshire 012B","E01013285",1153,137,117,121,205,248,325
"North Lincolnshire 012C","E01013316",1380,163,133,136,226,337,385
"North Lincolnshire 012D","E01013321",1555,183,145,195,301,379,352
"North Lincolnshire 013A","E01013274",1873,177,183,237,333,522,421
"North Lincolnshire 013B","E01013275",1415,166,119,149,238,371,372
"North Lincolnshire 013C","E01013276",1532,203,121,175,251,363,419
