
"TS039 - Provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents aged 5 and over","%","Provides no unpaid care","%","Provides 19 hours or less unpaid care a week","%","Provides 9 hours or less unpaid care a week","%","Provides 10 to 19 hours unpaid care a week","%","Provides 20 to 49 hours unpaid care a week","%","Provides 20 to 34 hours unpaid care a week","%","Provides 35 to 49 hours unpaid care a week","%","Provides 50 or more hours unpaid care a week","%"
"North East Lincolnshire 018B","E01013135",1413,100.0,1254,88.7,62,4.4,43,3.0,19,1.3,44,3.1,23,1.6,21,1.5,53,3.8
"North East Lincolnshire 018C","E01013154",1244,100.0,1113,89.5,50,4.0,39,3.1,11,0.9,15,1.2,8,0.6,7,0.6,66,5.3
"North East Lincolnshire 018D","E01013156",1251,100.0,1083,86.6,62,5.0,40,3.2,22,1.8,32,2.6,12,1.0,20,1.6,74,5.9
"North East Lincolnshire 019A","E01013204",1312,100.0,1144,87.2,55,4.2,36,2.7,19,1.4,40,3.0,19,1.4,21,1.6,73,5.6
"North East Lincolnshire 019B","E01013205",1287,100.0,1148,89.2,27,2.1,18,1.4,9,0.7,39,3.0,9,0.7,30,2.3,73,5.7
"North East Lincolnshire 019C","E01013208",1252,100.0,1115,89.1,21,1.7,9,0.7,12,1.0,41,3.3,13,1.0,28,2.2,75,6.0
"North East Lincolnshire 019D","E01013209",1296,100.0,1169,90.2,35,2.7,24,1.9,11,0.8,29,2.2,10,0.8,19,1.5,63,4.9
"North East Lincolnshire 019E","E01013210",1284,100.0,1156,90.0,30,2.3,16,1.2,14,1.1,36,2.8,13,1.0,23,1.8,62,4.8
"North East Lincolnshire 020A","E01013153",1220,100.0,1079,88.4,52,4.3,39,3.2,13,1.1,25,2.0,17,1.4,8,0.7,64,5.2
"North East Lincolnshire 020B","E01013157",1637,100.0,1467,89.6,105,6.4,83,5.1,22,1.3,36,2.2,13,0.8,23,1.4,29,1.8
"North East Lincolnshire 020D","E01013167",1708,100.0,1538,90.0,82,4.8,63,3.7,19,1.1,32,1.9,13,0.8,19,1.1,56,3.3
"North East Lincolnshire 020F","E01035476",2397,100.0,2141,89.3,114,4.8,73,3.0,41,1.7,57,2.4,30,1.3,27,1.1,85,3.5
"North East Lincolnshire 021A","E01013189",1526,100.0,1384,90.7,71,4.7,49,3.2,22,1.4,23,1.5,11,0.7,12,0.8,48,3.1
"North East Lincolnshire 021C","E01013191",1446,100.0,1294,89.5,89,6.2,70,4.8,19,1.3,27,1.9,9,0.6,18,1.2,36,2.5
"North East Lincolnshire 021D","E01013192",1383,100.0,1262,91.3,48,3.5,30,2.2,18,1.3,30,2.2,13,0.9,17,1.2,43,3.1
"North East Lincolnshire 021E","E01013194",1353,100.0,1219,90.1,67,5.0,48,3.5,19,1.4,28,2.1,12,0.9,16,1.2,39,2.9
"North East Lincolnshire 021F","E01035477",1779,100.0,1613,90.7,85,4.8,64,3.6,21,1.2,29,1.6,11,0.6,18,1.0,52,2.9
"North East Lincolnshire 021G","E01035478",1854,100.0,1732,93.4,60,3.2,39,2.1,21,1.1,26,1.4,6,0.3,20,1.1,36,1.9
