
"RM022 - Economic activity status by provision of unpaid care by general health"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"
"General health:","Total"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Economically active (excluding full-time students)","Economically active (excluding full-time students): In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student","Economically active and a full-time student: In employment","Economically active and a full-time student: Unemployed","Economically inactive","Economically inactive: Retired","Economically inactive: Student","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"North East Lincolnshire 015B","E01013207",307,83,80,3,1,1,0,223,150,3,13,51,6
"North East Lincolnshire 015C","E01013211",281,97,91,6,0,0,0,184,119,3,12,40,10
"North East Lincolnshire 015D","E01013212",426,98,76,22,2,0,2,326,104,12,37,148,25
"North East Lincolnshire 016A","E01013181",277,100,90,10,1,1,0,176,50,5,29,71,21
"North East Lincolnshire 016B","E01013182",313,50,47,3,2,2,0,261,204,19,8,14,16
"North East Lincolnshire 016C","E01013183",269,102,99,3,1,1,0,166,111,2,8,36,9
"North East Lincolnshire 016D","E01013184",325,101,93,8,2,2,0,222,116,20,13,60,13
"North East Lincolnshire 016E","E01013185",216,81,78,3,4,2,2,131,99,6,5,13,8
"North East Lincolnshire 016F","E01013186",192,80,78,2,3,2,1,109,77,2,5,18,7
"North East Lincolnshire 018A","E01013130",403,89,84,5,2,2,0,312,181,4,21,96,10
"North East Lincolnshire 018B","E01013135",428,77,66,11,2,1,1,349,236,4,20,78,11
"North East Lincolnshire 018C","E01013154",293,60,54,6,2,2,0,231,184,2,10,30,5
"North East Lincolnshire 018D","E01013156",414,59,52,7,1,1,0,354,256,6,7,81,4
"North East Lincolnshire 019A","E01013204",351,95,88,7,4,3,1,252,116,10,20,90,16
"North East Lincolnshire 019B","E01013205",342,86,80,6,0,0,0,256,103,6,30,105,12
"North East Lincolnshire 019C","E01013208",362,80,66,14,1,1,0,281,89,11,39,126,16
"North East Lincolnshire 019D","E01013209",421,108,86,22,2,1,1,311,125,9,25,125,27
"North East Lincolnshire 019E","E01013210",304,84,77,7,1,1,0,219,71,16,38,77,17
"North East Lincolnshire 020A","E01013153",278,47,44,3,3,3,0,228,191,1,6,23,7
"North East Lincolnshire 020B","E01013157",239,70,67,3,1,1,0,168,127,2,5,29,5
"North East Lincolnshire 020D","E01013167",371,66,61,5,1,1,0,304,250,2,5,40,7
"North East Lincolnshire 020F","E01035476",637,127,118,9,3,1,2,507,413,2,10,73,9
"North East Lincolnshire 021A","E01013189",322,73,73,0,1,0,1,248,192,1,5,47,3
"North East Lincolnshire 021C","E01013191",256,55,52,3,1,1,0,200,179,1,3,14,3
"North East Lincolnshire 021D","E01013192",344,83,75,8,1,1,0,260,138,4,15,77,26
"North East Lincolnshire 021E","E01013194",315,82,75,7,0,0,0,233,191,2,6,28,6
"North East Lincolnshire 021F","E01035477",274,82,81,1,5,4,1,187,141,1,8,35,2
"North East Lincolnshire 021G","E01035478",178,94,93,1,5,5,0,79,34,6,8,23,8
"North East Lincolnshire 022B","E01013170",279,71,71,0,0,0,0,208,156,1,7,34,10
"North East Lincolnshire 022C","E01013171",215,71,71,0,2,1,1,142,102,6,5,25,4
"North East Lincolnshire 022D","E01013172",294,50,47,3,0,0,0,244,206,3,4,27,4
"North East Lincolnshire 022E","E01013193",321,61,59,2,2,2,0,258,219,2,11,25,1
"North East Lincolnshire 022F","E01035479",265,53,51,2,0,0,0,212,182,2,6,20,2
"North East Lincolnshire 022G","E01035480",172,55,54,1,0,0,0,117,61,11,3,36,6
"North East Lincolnshire 023A","E01013213",335,53,49,4,0,0,0,282,206,2,13,57,4
"North East Lincolnshire 023B","E01013214",243,43,39,4,0,0,0,200,161,2,7,23,7
"North East Lincolnshire 023C","E01013215",274,51,45,6,2,1,1,221,195,0,3,19,4
"North East Lincolnshire 023D","E01013216",172,54,52,2,1,0,1,117,93,3,9,9,3
"North East Lincolnshire 023E","E01013217",241,56,54,2,0,0,0,185,143,1,10,30,1
"North East Lincolnshire 023F","E01013225",246,51,49,2,1,1,0,194,120,1,13,43,17
"North East Lincolnshire 024A","E01013198",274,91,85,6,1,1,0,182,101,2,13,56,10
"North East Lincolnshire 024B","E01013199",275,106,94,12,0,0,0,169,85,2,14,56,12
"North East Lincolnshire 024C","E01013200",170,62,61,1,0,0,0,108,76,4,8,16,4
"North East Lincolnshire 024D","E01013129",332,121,103,18,0,0,0,211,122,6,11,61,11
"North East Lincolnshire 024E","E01013128",300,91,81,10,2,1,1,207,112,5,20,63,7
"North East Lincolnshire 024F","E01013152",242,55,53,2,0,0,0,187,154,2,8,21,2
"North East Lincolnshire 024G","E01013151",173,57,53,4,0,0,0,116,94,0,3,16,3
"North East Lincolnshire 024H","E01013155",220,42,40,2,0,0,0,178,156,0,5,16,1
"North Lincolnshire 001A","E01013254",485,122,114,8,2,1,1,361,225,6,18,91,21
"North Lincolnshire 001B","E01013255",420,113,103,10,2,2,0,305,222,7,17,52,7
"North Lincolnshire 001C","E01013256",415,156,150,6,2,2,0,257,165,6,15,60,11
"North Lincolnshire 001D","E01013257",344,89,89,0,1,0,1,254,203,3,9,32,7
"North Lincolnshire 001E","E01013258",367,95,86,9,0,0,0,272,164,6,21,75,6
"North Lincolnshire 001F","E01013259",410,120,111,9,2,2,0,288,176,4,27,72,9
"North Lincolnshire 002A","E01013303",303,72,68,4,0,0,0,231,152,2,13,53,11
"North Lincolnshire 002B","E01013304",308,97,93,4,0,0,0,211,144,0,19,34,14
"North Lincolnshire 002C","E01013305",299,77,73,4,1,1,0,221,136,7,12,59,7
"North Lincolnshire 002D","E01013307",350,80,74,6,0,0,0,270,196,2,11,57,4
"North Lincolnshire 003A","E01013288",293,79,72,7,0,0,0,214,162,2,16,30,4
"North Lincolnshire 003B","E01013291",371,100,85,15,2,2,0,269,145,7,21,88,8
"North Lincolnshire 003C","E01013292",374,104,97,7,1,1,0,269,208,6,11,40,4
"North Lincolnshire 003D","E01013294",318,80,72,8,0,0,0,238,183,1,7,39,8
"North Lincolnshire 004A","E01013270",402,131,121,10,0,0,0,271,176,2,15,62,16
"North Lincolnshire 004B","E01013306",334,90,85,5,0,0,0,244,141,3,16,74,10
"North Lincolnshire 004C","E01013308",438,122,109,13,1,1,0,315,195,2,26,76,16
"North Lincolnshire 004D","E01013309",322,107,101,6,0,0,0,215,150,4,13,41,7
"North Lincolnshire 005A","E01013286",685,134,122,12,4,4,0,547,362,6,32,129,18
"North Lincolnshire 005B","E01013287",360,69,64,5,2,2,0,289,229,3,10,42,5
"North Lincolnshire 005C","E01013289",353,86,80,6,0,0,0,267,186,9,16,44,12
"North Lincolnshire 005D","E01013290",369,112,107,5,2,2,0,255,193,3,9,42,8
"North Lincolnshire 005E","E01013293",320,68,65,3,1,1,0,251,211,3,9,25,3
"North Lincolnshire 006A","E01013245",333,104,96,8,2,2,0,227,130,5,19,65,8
"North Lincolnshire 006B","E01013246",315,89,82,7,1,0,1,225,146,5,20,45,9
"North Lincolnshire 006C","E01013247",339,91,84,7,1,0,1,247,176,2,9,48,12
"North Lincolnshire 006D","E01013248",381,102,96,6,4,3,1,275,212,2,11,40,10
"North Lincolnshire 006E","E01013249",359,110,100,10,2,2,0,247,147,4,13,68,15
"North Lincolnshire 007A","E01013297",434,153,140,13,5,3,2,276,152,9,25,73,17
"North Lincolnshire 007B","E01013300",299,102,83,19,0,0,0,197,87,5,13,65,27
"North Lincolnshire 007C","E01013302",292,79,73,6,2,2,0,211,145,2,10,49,5
"North Lincolnshire 007D","E01013331",417,125,101,24,4,3,1,288,135,1,21,99,32
"North Lincolnshire 008A","E01013296",280,115,104,11,2,2,0,163,54,5,31,61,12
"North Lincolnshire 008B","E01013298",390,128,106,22,1,1,0,261,113,10,35,86,17
"North Lincolnshire 008C","E01013299",399,132,124,8,3,2,1,264,113,5,29,104,13
"North Lincolnshire 008D","E01013330",358,128,102,26,3,1,2,227,98,5,21,77,26
"North Lincolnshire 008E","E01013332",329,102,89,13,1,1,0,226,126,4,25,53,18
"North Lincolnshire 009A","E01013295",285,81,75,6,1,1,0,203,153,4,10,29,7
"North Lincolnshire 009B","E01013301",264,94,87,7,2,2,0,168,121,2,12,28,5
"North Lincolnshire 009C","E01013333",241,73,71,2,3,3,0,165,97,2,24,34,8
"North Lincolnshire 009D","E01013334",290,118,104,14,3,3,0,169,97,10,13,40,9
"North Lincolnshire 010A","E01013310",314,95,89,6,0,0,0,219,127,4,25,56,7
"North Lincolnshire 010B","E01013312",393,150,135,15,0,0,0,243,95,6,27,93,22
"North Lincolnshire 010C","E01013313",336,122,116,6,3,3,0,211,146,1,8,46,10
"North Lincolnshire 010D","E01013314",255,90,78,12,0,0,0,165,93,2,16,45,9
"North Lincolnshire 011A","E01013267",237,63,62,1,0,0,0,174,127,5,8,22,12
"North Lincolnshire 011B","E01013268",237,78,76,2,0,0,0,159,109,6,8,31,5
"North Lincolnshire 011C","E01013269",293,83,78,5,0,0,0,210,161,3,6,33,7
"North Lincolnshire 011D","E01013271",442,134,122,12,2,2,0,306,147,6,27,115,11
"North Lincolnshire 011E","E01013272",475,104,92,12,0,0,0,371,239,2,19,90,21
"North Lincolnshire 011F","E01013273",375,85,84,1,2,2,0,288,244,2,11,31,0
"North Lincolnshire 012A","E01013279",474,111,93,18,1,1,0,362,180,2,21,143,16
"North Lincolnshire 012B","E01013285",261,72,70,2,1,1,0,188,141,2,10,30,5
"North Lincolnshire 012C","E01013316",253,68,67,1,2,2,0,183,149,1,7,18,8
"North Lincolnshire 012D","E01013321",250,65,57,8,0,0,0,185,145,1,5,29,5
"North Lincolnshire 013A","E01013274",381,109,98,11,2,1,1,270,181,6,15,46,22
"North Lincolnshire 013B","E01013275",286,86,83,3,1,0,1,199,161,6,9,19,4
"North Lincolnshire 013C","E01013276",365,100,89,11,0,0,0,265,187,3,4,59,12
"North Lincolnshire 013D","E01013277",266,67,65,2,2,1,1,197,152,6,16,20,3
"North Lincolnshire 014A","E01013315",448,104,91,13,4,4,0,340,198,1,12,115,14
"North Lincolnshire 014B","E01013317",352,88,83,5,2,2,0,262,206,2,14,35,5
"North Lincolnshire 014C","E01013318",287,80,73,7,3,3,0,204,124,9,12,46,13
"North Lincolnshire 014D","E01013319",469,134,116,18,4,3,1,331,153,13,37,104,24
"North Lincolnshire 015A","E01013238",449,136,122,14,1,1,0,312,156,7,27,106,16
"North Lincolnshire 015C","E01013311",457,149,131,18,3,3,0,305,122,11,36,124,12
"North Lincolnshire 015D","E01013320",286,71,62,9,1,1,0,214,129,5,15,56,9
"North Lincolnshire 015E","E01035481",469,114,97,17,4,3,1,351,151,14,41,129,16
"North Lincolnshire 015F","E01035482",139,61,56,5,3,0,3,75,28,2,7,27,11
"North Lincolnshire 015G","E01035483",214,70,67,3,2,2,0,142,105,9,4,16,8
"North Lincolnshire 016A","E01013278",394,122,104,18,2,0,2,270,89,12,32,117,20
"North Lincolnshire 016B","E01013280",308,90,83,7,1,1,0,217,134,2,19,50,12
"North Lincolnshire 016C","E01013281",308,103,91,12,2,1,1,203,95,10,16,72,10
"North Lincolnshire 016D","E01013283",315,78,66,12,2,1,1,235,105,8,31,85,6
"North Lincolnshire 017A","E01013236",353,80,74,6,1,1,0,272,196,2,14,53,7
"North Lincolnshire 017B","E01013239",397,109,102,7,1,1,0,287,175,2,10,86,14
"North Lincolnshire 017C","E01013282",322,97,92,5,3,2,1,222,130,3,16,63,10
"North Lincolnshire 017D","E01013284",383,120,97,23,0,0,0,263,134,3,23,85,18
"North Lincolnshire 018B","E01013237",409,116,110,6,4,4,0,289,145,5,25,92,22
"North Lincolnshire 018C","E01013261",280,63,63,0,0,0,0,217,190,0,11,11,5
"North Lincolnshire 018D","E01013262",268,53,52,1,1,1,0,214,189,1,7,15,2
"North Lincolnshire 018E","E01013263",297,67,65,2,2,1,1,228,185,0,10,24,9
"North Lincolnshire 018F","E01033296",257,58,55,3,1,1,0,198,127,4,9,52,6
"North Lincolnshire 018G","E01033297",155,106,100,6,2,2,0,47,20,3,11,11,2
"North Lincolnshire 019A","E01013260",296,65,61,4,1,1,0,230,185,0,8,33,4
"North Lincolnshire 019B","E01013264",344,116,110,6,3,3,0,225,162,6,7,46,4
"North Lincolnshire 019C","E01013265",274,60,56,4,3,2,1,211,163,1,8,28,11
"North Lincolnshire 019D","E01013266",358,105,99,6,2,1,1,251,202,4,7,33,5
"North Lincolnshire 020A","E01013241",290,45,41,4,1,1,0,244,210,2,7,19,6
"North Lincolnshire 020B","E01013242",327,108,104,4,3,3,0,216,172,4,9,25,6
"North Lincolnshire 020C","E01013243",312,86,81,5,0,0,0,226,150,4,18,44,10
"North Lincolnshire 020D","E01013244",426,122,112,10,4,2,2,300,150,7,33,91,19
"North Lincolnshire 021A","E01013324",246,80,76,4,2,1,1,164,130,1,6,20,7
"North Lincolnshire 021B","E01013326",346,65,63,2,4,2,2,277,215,6,13,37,6
"North Lincolnshire 021C","E01013327",325,59,54,5,0,0,0,266,225,0,8,29,4
"North Lincolnshire 021D","E01013328",217,64,60,4,1,0,1,152,116,2,7,21,6
"North Lincolnshire 022A","E01013322",392,102,98,4,0,0,0,290,193,3,15,72,7
"North Lincolnshire 022B","E01013323",293,84,79,5,2,1,1,207,151,1,16,32,7
"North Lincolnshire 022C","E01013325",313,63,60,3,2,1,1,248,210,0,16,17,5
"North Lincolnshire 022D","E01013329",383,99,92,7,7,5,2,277,184,4,21,59,9
"North Lincolnshire 023A","E01013250",354,89,80,9,1,1,0,264,195,5,14,42,8
"North Lincolnshire 023B","E01013251",297,86,81,5,0,0,0,211,162,2,12,31,4
"North Lincolnshire 023C","E01013252",293,64,62,2,1,0,1,228,196,0,8,23,1
"North Lincolnshire 023D","E01013253",389,96,93,3,2,2,0,291,189,2,18,68,14



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM022 - Economic activity status by provision of unpaid care by general health"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"
"General health:","Not good health"
"Provision of unpaid care:","Provides no unpaid care"

"2021 super output area - lower layer","mnemonic","Total","Economically active (excluding full-time students)","Economically active (excluding full-time students): In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student","Economically active and a full-time student: In employment","Economically active and a full-time student: Unemployed","Economically inactive","Economically inactive: Retired","Economically inactive: Student","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"

"Lincoln 001A","E01026149",330,90,81,9,3,1,2,237,118,2,17,86,14
"Lincoln 001B","E01026150",404,119,101,18,2,2,0,283,127,7,11,117,21
"Lincoln 001C","E01026166",281,76,71,5,1,1,0,204,88,7,15,71,23
"Lincoln 001D","E01026168",309,97,84,13,4,4,0,208,65,12,19,97,15
"Lincoln 002A","E01026153",437,128,119,9,4,4,0,305,235,9,9,42,10
"Lincoln 002B","E01026155",221,97,95,2,2,0,2,122,85,2,7,26,2
"Lincoln 002C","E01026157",330,85,71,14,3,1,2,242,119,4,14,96,9
"Lincoln 002D","E01026165",354,105,90,15,3,2,1,246,142,5,11,76,12
"Lincoln 003A","E01026125",275,78,67,11,1,0,1,196,47,12,7,31,99
"Lincoln 003B","E01026144",253,96,84,12,15,7,8,142,55,38,9,31,9
"Lincoln 003C","E01026147",308,105,96,9,6,4,2,197,126,12,3,45,11
"Lincoln 003D","E01026148",339,114,106,8,8,6,2,217,108,24,10,51,24
"Lincoln 003E","E01026151",342,103,97,6,4,3,1,235,148,9,9,61,8
"Lincoln 003F","E01026164",255,49,45,4,21,16,5,185,125,28,4,24,4
"Lincoln 003G","E01026167",243,69,60,9,4,2,2,170,125,8,6,28,3
"Lincoln 004A","E01026122",284,108,93,15,12,4,8,164,41,53,6,47,17
"Lincoln 004B","E01026123",403,141,128,13,6,5,1,256,94,17,23,94,28
"Lincoln 004C","E01026124",280,141,130,11,6,4,2,133,49,6,16,45,17
"Lincoln 004D","E01026126",448,138,115,23,6,5,1,304,81,15,16,144,48
"Lincoln 004E","E01026152",344,106,92,14,3,2,1,235,76,10,23,99,27
"Lincoln 004F","E01026154",224,79,68,11,0,0,0,145,76,5,9,44,11
"Lincoln 004G","E01026156",200,72,66,6,3,3,0,125,52,6,12,47,8
"Lincoln 005A","E01026132",510,79,68,11,67,27,40,364,63,227,6,50,18
"Lincoln 005C","E01026145",192,68,64,4,17,9,8,107,63,20,2,19,3
"Lincoln 005D","E01026146",384,70,61,9,38,26,12,276,106,72,5,77,16
"Lincoln 005E","E01034687",163,49,45,4,13,6,7,101,34,38,2,18,9
"Lincoln 005F","E01034688",167,40,36,4,22,12,10,105,18,53,1,27,6
"Lincoln 006A","E01026134",385,161,153,8,10,6,4,214,109,27,5,60,13
"Lincoln 006B","E01026176",354,117,103,14,18,12,6,219,56,33,14,87,29
"Lincoln 006C","E01026177",259,107,94,13,17,14,3,135,62,25,13,26,9
"Lincoln 006D","E01026178",335,113,102,11,24,16,8,198,106,27,4,48,13
"Lincoln 007A","E01026127",280,90,84,6,2,2,0,188,82,6,15,76,9
"Lincoln 007C","E01026129",378,115,100,15,0,0,0,263,68,8,26,137,24
"Lincoln 007D","E01026131",263,78,77,1,2,1,1,183,104,3,13,52,11
"Lincoln 007E","E01034689",135,52,51,1,1,1,0,82,46,2,7,25,2
"Lincoln 007F","E01034690",248,73,66,7,2,2,0,173,112,0,10,39,12
"Lincoln 008B","E01026135",320,83,73,10,1,1,0,236,177,1,10,39,9
"Lincoln 008C","E01026136",236,68,64,4,1,1,0,167,119,4,6,32,6
"Lincoln 008D","E01026174",259,115,107,8,2,2,0,142,69,6,9,30,28
"Lincoln 008E","E01034691",331,58,53,5,45,27,18,228,33,146,7,38,4
"Lincoln 008F","E01034692",201,75,69,6,6,2,4,120,61,26,4,28,1
"Lincoln 009A","E01026130",227,46,43,3,0,0,0,181,137,0,2,31,11
"Lincoln 009B","E01026158",245,55,51,4,0,0,0,190,156,4,3,22,5
"Lincoln 009C","E01026159",227,85,83,2,2,2,0,140,97,2,8,26,7
"Lincoln 009D","E01026160",201,67,66,1,1,1,0,133,97,4,5,25,2
"Lincoln 009E","E01026162",263,61,56,5,1,0,1,201,145,0,11,41,4
"Lincoln 009F","E01026163",211,84,83,1,3,1,2,124,94,2,5,18,5
"Lincoln 010A","E01026161",333,79,67,12,1,1,0,253,156,2,17,66,12
"Lincoln 010B","E01026170",277,83,78,5,1,1,0,193,86,7,22,68,10
"Lincoln 010C","E01026172",278,84,75,9,2,2,0,192,74,3,20,81,14
"Lincoln 010D","E01026173",313,82,70,12,1,1,0,230,77,6,19,106,22
"Lincoln 010E","E01026175",336,151,143,8,6,5,1,179,65,9,17,73,15
"Lincoln 011A","E01026137",163,59,53,6,1,1,0,103,72,3,5,19,4
"Lincoln 011B","E01026138",224,73,71,2,1,0,1,150,125,4,5,14,2
"Lincoln 011C","E01026139",185,56,53,3,2,1,1,127,102,1,4,17,3
"Lincoln 011D","E01026140",242,76,70,6,1,1,0,165,97,4,5,47,12
"Lincoln 011E","E01026141",198,72,65,7,1,0,1,125,87,3,8,18,9
"Lincoln 011F","E01026142",205,64,55,9,1,0,1,140,77,7,11,39,6
"Lincoln 011G","E01026169",297,75,71,4,3,1,2,219,142,0,5,69,3
"Lincoln 011H","E01026171",239,58,58,0,1,1,0,180,149,2,7,18,4
"East Lindsey 001A","E01026045",376,74,70,4,0,0,0,302,213,2,17,65,5
"East Lindsey 001B","E01026061",177,39,36,3,0,0,0,138,107,1,6,20,4
"East Lindsey 001C","E01026062",197,59,56,3,0,0,0,138,92,1,8,31,6
"East Lindsey 001D","E01026063",232,61,58,3,2,2,0,169,141,2,5,19,2
"East Lindsey 001E","E01026080",302,70,69,1,0,0,0,232,193,2,11,23,3
"East Lindsey 001F","E01026106",178,45,45,0,0,0,0,133,106,3,2,20,2
"East Lindsey 001G","E01026107",194,68,65,3,0,0,0,126,84,3,9,21,9
"East Lindsey 002A","E01026058",404,127,124,3,1,1,0,276,202,3,7,54,10
"East Lindsey 002B","E01026076",384,86,82,4,1,1,0,297,230,4,13,47,3
"East Lindsey 002C","E01026079",411,78,71,7,0,0,0,333,234,11,9,62,17
"East Lindsey 003A","E01026077",292,79,69,10,1,1,0,212,128,9,13,57,5
"East Lindsey 003B","E01026078",218,51,46,5,0,0,0,167,95,1,9,58,4
"East Lindsey 003C","E01026087",222,65,61,4,0,0,0,157,85,5,8,50,9
"East Lindsey 003D","E01026088",281,49,44,5,1,1,0,231,179,8,2,26,16
"East Lindsey 003E","E01026090",324,70,64,6,0,0,0,254,192,4,6,45,7
"East Lindsey 003F","E01026091",183,49,45,4,1,0,1,133,92,2,3,36,0
"East Lindsey 003G","E01026108",500,127,114,13,2,1,1,371,179,14,23,132,23
"East Lindsey 004A","E01026081",452,118,110,8,2,2,0,332,222,7,9,69,25
"East Lindsey 004C","E01026089",337,95,88,7,0,0,0,242,173,9,11,45,4
"East Lindsey 004D","E01032986",218,64,61,3,1,1,0,153,106,1,4,28,14
"East Lindsey 004E","E01032987",241,67,62,5,0,0,0,174,105,3,7,48,11
"East Lindsey 005A","E01026072",704,123,108,15,0,0,0,581,372,4,23,163,19
"East Lindsey 005B","E01026073",622,117,98,19,1,1,0,504,338,6,21,115,24
"East Lindsey 005C","E01026074",659,118,99,19,0,0,0,541,368,6,16,136,15
"East Lindsey 005D","E01026099",494,122,115,7,3,1,2,369,262,4,15,76,12
"East Lindsey 006A","E01026103",687,74,69,5,3,2,1,610,460,2,6,131,11
"East Lindsey 006B","E01026104",611,82,75,7,1,1,0,528,425,4,10,78,11
"East Lindsey 006C","E01026109",666,86,77,9,0,0,0,580,423,0,9,132,16
"East Lindsey 007A","E01026071",381,111,96,15,2,2,0,268,203,4,8,45,8
"East Lindsey 007B","E01026082",499,113,111,2,5,3,2,381,311,3,15,42,10
"East Lindsey 007C","E01026121",489,122,113,9,2,0,2,365,254,9,17,75,10
"East Lindsey 008A","E01026042",390,92,85,7,1,1,0,297,186,12,10,74,15
"East Lindsey 008B","E01026043",363,89,77,12,1,1,0,273,187,6,12,65,3
"East Lindsey 008C","E01026044",305,73,69,4,0,0,0,232,187,1,7,28,9
"East Lindsey 008D","E01026113",466,90,88,2,1,1,0,375,281,4,5,71,14
"East Lindsey 008E","E01026117",436,100,96,4,2,1,1,334,243,5,7,72,7
"East Lindsey 009A","E01026060",280,71,67,4,0,0,0,209,147,3,6,38,15
"East Lindsey 009B","E01026068",392,118,110,8,0,0,0,274,183,5,14,63,9
"East Lindsey 009C","E01026070",331,95,92,3,0,0,0,236,175,5,9,40,7
"East Lindsey 009D","E01026105",377,96,94,2,0,0,0,281,218,2,10,47,4
"East Lindsey 010A","E01026048",521,93,75,18,1,1,0,427,302,4,8,99,14
"East Lindsey 010B","E01026049",445,85,76,9,2,2,0,358,261,3,9,73,12
"East Lindsey 010C","E01026050",527,75,71,4,0,0,0,452,347,4,9,86,6
"East Lindsey 010D","E01026069",700,147,123,24,1,1,0,552,347,4,25,147,29
"East Lindsey 011A","E01026064",305,94,85,9,3,2,1,208,111,5,16,65,11
"East Lindsey 011B","E01026065",395,93,88,5,0,0,0,302,245,4,10,42,1
"East Lindsey 011C","E01026066",373,86,82,4,1,1,0,286,208,2,16,47,13
"East Lindsey 011D","E01026067",442,125,112,13,1,1,0,316,170,6,23,94,23
"East Lindsey 012A","E01026084",391,101,92,9,0,0,0,290,183,5,12,73,17
"East Lindsey 012C","E01026115",499,96,83,13,0,0,0,403,255,8,18,107,15
"East Lindsey 012D","E01026116",343,74,64,10,0,0,0,269,156,5,11,77,20
"East Lindsey 012E","E01034685",365,56,50,6,0,0,0,309,256,1,5,40,7
"East Lindsey 012F","E01034686",281,82,71,11,1,1,0,198,143,1,13,37,4
"East Lindsey 013A","E01026046",294,70,63,7,0,0,0,224,161,3,7,43,10
"East Lindsey 013B","E01026047",291,51,50,1,0,0,0,240,205,1,6,26,2
"East Lindsey 013C","E01026055",211,45,45,0,0,0,0,166,124,3,4,31,4
"East Lindsey 013D","E01026059",252,52,45,7,0,0,0,200,137,4,7,50,2
"East Lindsey 013E","E01026100",296,96,90,6,0,0,0,200,132,9,12,35,12
"East Lindsey 013F","E01026101",330,76,72,4,1,0,1,253,169,5,6,64,9
"East Lindsey 014A","E01026092",316,99,81,18,0,0,0,217,111,3,11,77,15
"East Lindsey 014B","E01026093",443,129,104,25,1,1,0,313,137,1,14,129,32
"East Lindsey 014C","E01026095",365,67,60,7,0,0,0,298,201,2,4,66,25
"East Lindsey 014D","E01026114",415,123,101,22,3,3,0,289,160,5,20,91,13
"East Lindsey 015A","E01026083",486,111,95,16,1,1,0,374,178,6,21,148,21
"East Lindsey 015B","E01026094",603,139,115,24,2,0,2,462,264,6,20,153,19
"East Lindsey 015C","E01026096",227,61,59,2,0,0,0,166,129,1,1,32,3
"East Lindsey 015D","E01026097",447,77,73,4,3,3,0,367,271,0,9,78,9
"East Lindsey 016A","E01026051",238,76,76,0,0,0,0,162,117,1,9,33,2
"East Lindsey 016B","E01026052",348,96,83,13,2,2,0,250,151,2,31,60,6
"East Lindsey 016C","E01026053",251,82,76,6,1,1,0,168,105,2,6,46,9
"East Lindsey 016D","E01026054",391,110,99,11,0,0,0,281,194,4,12,57,14
"East Lindsey 016E","E01026118",328,53,52,1,2,2,0,273,224,1,5,36,7
"East Lindsey 016F","E01026119",209,29,29,0,0,0,0,180,161,2,4,12,1
"East Lindsey 016G","E01026120",297,57,52,5,0,0,0,240,178,3,5,44,10
"East Lindsey 017A","E01026056",255,61,55,6,0,0,0,194,143,2,7,34,8
"East Lindsey 017B","E01026110",353,64,57,7,1,1,0,288,206,3,11,59,9
"East Lindsey 017C","E01026111",371,87,78,9,0,0,0,284,180,4,9,78,13
"East Lindsey 017D","E01026112",317,89,74,15,1,1,0,227,114,5,16,78,14
"East Lindsey 018A","E01026057",344,111,105,6,0,0,0,233,182,0,4,36,11
"East Lindsey 018B","E01026075",423,117,108,9,1,0,1,305,208,7,14,69,7
"East Lindsey 018C","E01026098",371,90,87,3,1,1,0,280,211,3,9,49,8
"East Lindsey 018D","E01026102",481,130,119,11,0,0,0,351,245,4,17,73,12
"West Lindsey 001A","E01026367",358,75,64,11,1,0,1,282,178,5,6,76,17
"West Lindsey 001B","E01026368",258,70,67,3,0,0,0,188,122,7,12,35,12
"West Lindsey 001C","E01026387",432,139,128,11,3,2,1,290,208,6,12,49,15
"West Lindsey 001D","E01026416",216,45,43,2,1,1,0,170,122,3,7,33,5
"West Lindsey 001G","E01032683",350,88,83,5,1,1,0,261,205,4,8,34,10
"West Lindsey 002A","E01026380",339,122,114,8,2,1,1,215,133,6,17,53,6
"West Lindsey 002B","E01026401",246,51,50,1,0,0,0,195,161,2,3,26,3
"West Lindsey 002C","E01026402",274,64,60,4,4,3,1,206,162,2,4,30,8
"West Lindsey 002D","E01026403",232,43,42,1,0,0,0,189,125,2,5,49,8
"West Lindsey 002E","E01026407",251,69,62,7,0,0,0,182,117,3,5,52,5
"West Lindsey 002F","E01026408",275,51,46,5,2,2,0,222,161,1,4,52,4
"West Lindsey 003A","E01026389",406,102,94,8,7,5,2,297,210,4,7,69,7
"West Lindsey 003B","E01026390",387,82,73,9,2,1,1,303,199,2,10,75,17
"West Lindsey 003C","E01026391",293,69,62,7,0,0,0,224,183,5,6,23,7
"West Lindsey 003D","E01026392",460,105,103,2,1,1,0,354,270,6,10,53,15
"West Lindsey 003E","E01026415",214,60,57,3,1,1,0,153,106,4,6,33,4
