
"RM022 - Economic activity status by provision of unpaid care by general health"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"
"General health:","Total"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Economically active (excluding full-time students)","Economically active (excluding full-time students): In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student","Economically active and a full-time student: In employment","Economically active and a full-time student: Unemployed","Economically inactive","Economically inactive: Retired","Economically inactive: Student","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"West Lindsey 011A","E01026366",2018,1100,1074,26,28,24,4,890,595,48,84,119,44
"West Lindsey 011B","E01026369",1113,561,547,14,22,17,5,530,400,35,36,39,20
"West Lindsey 011C","E01026370",2135,1256,1227,29,23,16,7,856,673,54,46,53,30
"West Lindsey 011D","E01026371",1025,518,509,9,19,9,10,488,389,33,32,24,10
"West Lindsey 011E","E01026373",1844,1036,1000,36,26,20,6,782,566,59,66,62,29
"North Kesteven 001A","E01026186",1400,728,712,16,21,12,9,651,484,52,52,37,26
"North Kesteven 001B","E01026187",1571,1133,1108,25,45,30,15,393,227,63,57,19,27
"North Kesteven 001C","E01026189",1525,762,752,10,16,10,6,747,636,37,39,22,13
"North Kesteven 001D","E01026203",1689,867,846,21,26,24,2,796,633,51,33,56,23
"North Kesteven 001E","E01026204",1388,686,661,25,20,17,3,682,590,14,36,32,10
"North Kesteven 001F","E01026206",1544,950,918,32,25,21,4,569,412,53,44,37,23
"North Kesteven 003B","E01026182",1284,731,711,20,20,13,7,533,375,50,43,48,17
"North Kesteven 003C","E01026193",1388,751,727,24,17,8,9,620,412,50,37,52,69
"North Kesteven 003D","E01026199",2173,1285,1259,26,43,24,19,845,605,62,70,54,54
"North Kesteven 003E","E01026225",1404,939,906,33,31,28,3,434,297,33,52,29,23
"North Kesteven 003F","E01026226",1642,768,752,16,18,12,6,856,730,27,47,40,12
"North Kesteven 003H","E01032994",1265,807,791,16,14,11,3,444,292,46,45,32,29
"North Kesteven 003I","E01034693",1294,1078,1059,19,22,21,1,194,97,34,37,9,17
"North Kesteven 003J","E01034694",1354,1092,1072,20,34,27,7,228,95,56,48,15,14
"North Kesteven 004A","E01026184",1529,1239,1222,17,23,19,4,267,120,35,51,16,45
"North Kesteven 004B","E01026185",1882,1091,1055,36,28,20,8,763,550,53,70,55,35
"North Kesteven 004C","E01026188",1790,1095,1051,44,23,21,2,672,435,69,67,65,36
"North Kesteven 004D","E01026190",1515,805,780,25,26,24,2,684,434,85,59,82,24
"North Kesteven 004E","E01026237",969,536,518,18,10,8,2,423,344,15,31,16,17
"North Kesteven 004F","E01026238",1209,774,760,14,24,17,7,411,265,34,43,35,34
"North Kesteven 005A","E01026191",1532,971,942,29,25,21,4,536,362,54,64,29,27
"North Kesteven 005B","E01026205",1381,758,744,14,26,20,6,597,445,40,46,45,21
"North Kesteven 005C","E01026211",1607,941,914,27,17,15,2,649,462,44,74,41,28
"North Kesteven 005D","E01026212",1264,724,706,18,22,18,4,518,365,49,45,36,23
"North Kesteven 005E","E01026213",1439,729,700,29,19,17,2,691,508,25,59,74,25
"North Kesteven 006A","E01026192",1074,602,580,22,15,10,5,457,306,38,39,57,17
"North Kesteven 006B","E01026194",1771,928,907,21,23,19,4,820,614,63,74,49,20
"North Kesteven 006C","E01026195",1632,873,854,19,15,11,4,744,570,51,62,35,26
"North Kesteven 006D","E01026196",1295,694,684,10,14,10,4,587,476,28,40,24,19
"North Kesteven 007A","E01026180",1233,665,656,9,19,14,5,549,366,46,47,58,32
"North Kesteven 007B","E01026183",2299,1185,1136,49,37,31,6,1077,680,68,109,154,66
"North Kesteven 007C","E01026210",2060,1140,1079,61,31,24,7,889,609,55,85,95,45
"North Kesteven 007D","E01026224",1468,780,737,43,18,13,5,670,408,57,93,80,32
"North Kesteven 008A","E01026179",1051,721,698,23,23,23,0,307,151,27,47,39,43
"North Kesteven 008B","E01026197",1245,720,696,24,26,25,1,499,362,42,43,31,21
"North Kesteven 008C","E01026198",1282,1080,1065,15,17,13,4,185,49,54,42,14,26
"North Kesteven 008D","E01026223",1738,984,949,35,22,19,3,732,555,48,51,57,21
"North Kesteven 009A","E01026209",1853,844,822,22,24,15,9,985,789,48,58,65,25
"North Kesteven 009B","E01026221",2115,1219,1181,38,19,11,8,877,581,84,109,62,41
"North Kesteven 009C","E01026222",1613,781,756,25,24,17,7,808,649,48,41,43,27
"North Kesteven 010A","E01026227",1279,773,720,53,15,14,1,491,267,44,55,80,45
"North Kesteven 010B","E01026230",1367,863,822,41,19,17,2,485,236,68,64,75,42
"North Kesteven 010C","E01026231",2226,1420,1380,40,45,35,10,761,494,96,78,55,38
"North Kesteven 010D","E01026232",1782,944,903,41,21,15,6,817,550,36,44,121,66
"North Kesteven 010E","E01026235",1308,664,627,37,21,18,3,623,301,64,89,101,68
"North Kesteven 011A","E01026228",1371,954,923,31,15,12,3,402,227,53,45,48,29
"North Kesteven 011B","E01026229",1492,962,938,24,31,23,8,499,300,64,67,56,12
"North Kesteven 011C","E01026233",1428,843,830,13,33,28,5,552,407,64,34,17,30
"North Kesteven 011E","E01026236",982,489,467,22,20,17,3,473,340,44,33,30,26
"North Kesteven 011F","E01034695",1486,1134,1105,29,30,27,3,322,128,74,50,36,34
"North Kesteven 011G","E01034696",1283,771,749,22,32,27,5,480,367,44,43,15,11
"North Kesteven 012A","E01026200",1506,838,812,26,23,20,3,645,467,35,53,52,38
"North Kesteven 012B","E01026201",1749,873,833,40,18,10,8,858,639,56,68,59,36
"North Kesteven 012C","E01026202",1665,764,735,29,19,15,4,882,680,53,59,65,25
"North Kesteven 012D","E01026207",1108,564,541,23,12,8,4,532,356,35,53,63,25
"North Kesteven 012E","E01026208",1392,793,763,30,19,17,2,580,427,56,47,27,23
"North Kesteven 013A","E01026220",1974,917,878,39,33,20,13,1024,820,47,55,65,37
"North Kesteven 013B","E01032988",1493,1002,970,32,28,19,9,463,266,43,59,61,34
"North Kesteven 013C","E01032989",1556,1228,1188,40,48,34,14,280,95,61,46,53,25
"North Kesteven 013D","E01032993",2018,1318,1286,32,49,36,13,651,457,59,71,29,35
"North Kesteven 014A","E01026214",926,540,523,17,19,12,7,367,261,24,23,37,22
"North Kesteven 014B","E01026215",893,444,428,16,23,18,5,426,343,30,29,15,9
"North Kesteven 014C","E01026218",1023,471,460,11,13,13,0,539,442,16,24,44,13
"North Kesteven 014D","E01026219",964,548,537,11,11,8,3,405,319,25,27,18,16
"North Kesteven 014E","E01032991",1780,1189,1162,27,36,28,8,555,364,63,61,26,41
"North Kesteven 014F","E01032992",1254,675,654,21,14,9,5,565,391,35,41,68,30
"South Holland 001A","E01026242",1445,834,800,34,14,12,2,597,413,37,66,42,39
"South Holland 001B","E01026243",1113,595,574,21,15,10,5,503,290,40,68,69,36
"South Holland 001C","E01026244",1140,615,594,21,12,7,5,513,374,27,47,43,22
"South Holland 001D","E01026247",1668,860,833,27,15,12,3,793,599,28,68,62,36
"South Holland 001E","E01026276",2000,1117,1064,53,27,26,1,856,614,46,91,65,40
"South Holland 002A","E01026246",1950,1030,972,58,17,8,9,903,611,45,108,90,49
"South Holland 002B","E01026248",1975,1145,1094,51,16,12,4,814,541,51,86,80,56
"South Holland 002C","E01026257",1812,891,859,32,19,17,2,902,721,37,65,52,27
"South Holland 003A","E01026250",1739,1097,1061,36,19,19,0,623,374,41,101,62,45
"South Holland 003B","E01026251",1529,809,790,19,21,15,6,699,540,21,63,49,26
"South Holland 003C","E01026252",1525,824,799,25,18,15,3,683,529,34,47,53,20
