
"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Total"
"General health:","Total"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"
"Lincoln 009","E02005450",6721,1182,749,961,846,845,899,755,484
"Lincoln 010","E02005451",6165,1604,894,1032,875,731,564,294,171
"Lincoln 011","E02005452",9166,1808,1105,1220,1170,1241,1216,894,512
"East Lindsey 001","E02005424",8069,1291,778,842,782,1132,1353,1180,711
"East Lindsey 002","E02005425",5036,839,453,479,482,725,894,740,424
"East Lindsey 003","E02005426",7933,1845,875,1057,892,1034,947,771,512
"East Lindsey 004","E02005427",5354,936,592,664,595,723,712,678,454
"East Lindsey 005","E02005428",5390,998,563,549,455,628,861,870,466
"East Lindsey 006","E02005429",3813,437,268,252,204,397,717,947,591
"East Lindsey 007","E02005430",5394,828,540,525,474,736,960,845,486
"East Lindsey 008","E02005431",6392,1089,696,615,569,836,1015,992,580
"East Lindsey 009","E02005432",6070,911,563,529,540,838,1144,1011,534
"East Lindsey 010","E02005433",4198,616,388,364,325,521,749,790,445
"East Lindsey 011","E02005434",5734,1121,633,685,582,809,781,612,511
"East Lindsey 012","E02005435",5519,1051,657,712,606,653,762,699,379
"East Lindsey 013","E02005436",6057,1154,604,654,626,795,871,827,526
"East Lindsey 014","E02005437",4378,889,604,667,516,568,516,406,212
"East Lindsey 015","E02005438",4831,1135,635,587,518,556,558,486,356
"East Lindsey 016","E02005439",8887,1757,859,1120,1005,1025,1196,1102,823
"East Lindsey 017","E02005440",3932,735,474,370,349,560,611,540,293
"East Lindsey 018","E02005441",6444,1056,669,596,623,936,1085,919,560
"West Lindsey 001","E02005492",7903,1400,764,722,846,1154,1344,1090,583
"West Lindsey 002","E02005493",8217,1518,955,926,957,1200,1195,910,556
"West Lindsey 003","E02005494",7614,1356,742,859,796,1041,1159,986,675
"West Lindsey 004","E02005495",7723,1792,995,1214,944,942,901,585,350
"West Lindsey 005","E02005496",5063,846,486,552,554,770,849,636,370
"West Lindsey 006","E02005497",5624,1621,744,773,703,646,505,414,218
"West Lindsey 007","E02005498",5744,883,482,538,575,827,938,920,581
"West Lindsey 008","E02005499",7038,1397,808,693,868,1028,969,810,465
"West Lindsey 009","E02005500",5971,1034,587,728,655,860,957,684,466
"West Lindsey 010","E02005501",6810,1215,633,716,834,939,956,881,636
"West Lindsey 011","E02005502",7766,1470,778,957,946,957,1056,994,608
"North East Lincolnshire 001","E02002726",7932,1736,932,1048,1039,1108,933,711,425
"North East Lincolnshire 002","E02002727",3380,976,538,609,378,324,300,154,101
"North East Lincolnshire 003","E02002728",5638,1426,773,1065,745,634,514,346,135
"North East Lincolnshire 004","E02002729",4319,876,537,502,516,579,620,452,237
"North East Lincolnshire 005","E02002730",5490,1627,817,906,668,590,497,269,116
"North East Lincolnshire 006","E02002731",4359,1299,686,751,571,418,376,177,81
"North East Lincolnshire 007","E02002732",6547,1239,717,748,780,1008,963,689,403
"North East Lincolnshire 008","E02002733",4401,851,468,748,573,569,577,365,250
"North East Lincolnshire 009","E02002734",4362,960,510,722,571,514,505,358,222
"North East Lincolnshire 011","E02002736",4305,1224,649,760,555,496,359,188,74
"North East Lincolnshire 012","E02002737",5552,1127,617,827,659,733,812,510,267
"North East Lincolnshire 013","E02002738",5533,1179,611,809,684,670,733,566,281
"North East Lincolnshire 014","E02002739",4407,935,463,697,564,520,566,420,242
"North East Lincolnshire 015","E02002740",4082,988,542,618,525,478,468,275,188
"North East Lincolnshire 016","E02002741",7075,1511,871,963,884,953,908,631,354
"North East Lincolnshire 018","E02002743",3815,662,377,419,394,465,496,588,414
"North East Lincolnshire 019","E02002744",5084,1636,785,762,583,500,427,275,116
"North East Lincolnshire 020","E02002745",5610,759,568,465,557,869,993,771,628
"North East Lincolnshire 021","E02002746",8076,1674,891,1111,1065,1037,1044,713,541
"North East Lincolnshire 022","E02002747",7618,1344,853,877,906,1180,1065,794,599
"North East Lincolnshire 023","E02002748",6385,1011,614,631,714,865,1085,892,573
"North East Lincolnshire 024","E02007081",8082,1564,894,1054,944,1135,1076,893,522
"North Lincolnshire 001","E02002749",9375,1848,1036,1315,1151,1286,1236,994,509
"North Lincolnshire 002","E02002750",5065,932,512,542,561,828,797,585,308
"North Lincolnshire 003","E02002751",4949,984,559,593,554,683,697,574,305
"North Lincolnshire 004","E02002752",5575,1164,566,616,664,821,859,581,304
"North Lincolnshire 005","E02002753",6312,1086,610,778,680,905,990,768,495
"North Lincolnshire 006","E02002754",6461,1283,744,771,770,925,965,681,322
"North Lincolnshire 007","E02002755",5914,1328,732,1153,951,677,569,308,196
"North Lincolnshire 008","E02002756",7111,1722,1158,1379,1247,776,465,241,123
"North Lincolnshire 009","E02002757",5178,1136,629,823,673,681,573,382,281
"North Lincolnshire 010","E02002758",5088,1177,772,848,670,632,503,319,167
"North Lincolnshire 011","E02002759",7422,1319,775,782,806,1053,1190,951,546
"North Lincolnshire 012","E02002760",4489,916,579,588,522,580,594,473,237
"North Lincolnshire 013","E02002761",5067,884,567,619,539,773,821,536,328
"North Lincolnshire 014","E02002762",4784,1070,643,699,657,582,554,346,233
"North Lincolnshire 015","E02002763",6717,1833,882,1271,960,743,548,315,165
"North Lincolnshire 016","E02002764",4604,1383,721,626,571,507,391,246,159
"North Lincolnshire 017","E02002765",4628,1097,566,749,574,507,553,351,231
"North Lincolnshire 018","E02002766",7222,1582,892,933,967,897,788,678,485
"North Lincolnshire 019","E02002767",5336,834,549,699,608,736,787,680,443
"North Lincolnshire 020","E02002768",6104,1118,653,608,709,873,969,762,412
"North Lincolnshire 021","E02002769",4487,715,452,392,451,694,763,573,447
"North Lincolnshire 022","E02002770",5613,1024,587,642,621,822,829,676,412
"North Lincolnshire 023","E02002771",5682,917,570,521,572,878,1028,781,415
"North Kesteven 001","E02005453",8878,1456,921,832,1042,1373,1355,1109,790
"North Kesteven 003","E02005455",12047,2481,1206,1592,1619,1785,1570,1125,669
"North Kesteven 004","E02005456",8604,1889,890,1424,1207,1033,934,700,527
"North Kesteven 005","E02005457",7049,1392,717,826,842,1002,974,793,503
"North Kesteven 006","E02005458",5410,872,512,438,581,877,898,750,482
"North Kesteven 007","E02005459",6513,1293,733,712,667,971,984,713,440
"North Kesteven 008","E02005460",4821,987,501,702,682,681,576,421,271
"North Kesteven 009","E02005461",4980,684,524,388,456,767,904,720,537
"North Kesteven 010","E02005462",7729,1700,911,1183,961,1006,884,699,385
"North Kesteven 011","E02005463",8456,1772,1043,1062,1114,1371,1045,647,402
"North Kesteven 012","E02005464",6744,1067,673,681,677,988,1073,958,627
"North Kesteven 013","E02006866",7273,1518,840,1180,1105,952,744,568,366
