
"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Total"
"General health:","Total"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"
"East Lindsey 012","E02005435",884,18,20,26,55,92,197,220,256
"East Lindsey 013","E02005436",687,19,31,27,48,82,136,140,204
"East Lindsey 014","E02005437",593,14,25,55,53,102,133,104,107
"East Lindsey 015","E02005438",870,27,33,53,70,126,159,199,203
"East Lindsey 016","E02005439",807,28,22,52,53,84,156,162,250
"East Lindsey 017","E02005440",602,17,31,33,41,89,129,106,156
"East Lindsey 018","E02005441",718,22,16,27,32,85,162,157,217
"West Lindsey 001","E02005492",629,23,25,21,44,81,128,117,190
"West Lindsey 002","E02005493",590,18,32,19,41,77,115,118,170
"West Lindsey 003","E02005494",704,18,19,44,42,102,135,117,227
"West Lindsey 004","E02005495",974,33,58,91,105,171,213,147,156
"West Lindsey 005","E02005496",415,10,10,19,25,61,88,89,113
"West Lindsey 006","E02005497",615,25,28,46,64,107,129,102,114
"West Lindsey 007","E02005498",501,6,15,12,18,51,93,112,194
"West Lindsey 008","E02005499",459,14,19,24,26,58,76,86,156
"West Lindsey 009","E02005500",351,12,17,16,25,29,64,72,116
"West Lindsey 010","E02005501",370,5,14,10,11,36,63,74,157
"West Lindsey 011","E02005502",660,26,21,22,48,79,113,139,212
"North East Lincolnshire 001","E02002726",844,19,28,48,75,97,168,191,218
"North East Lincolnshire 002","E02002727",657,10,28,55,74,141,164,114,71
"North East Lincolnshire 003","E02002728",673,27,39,61,89,123,159,75,100
"North East Lincolnshire 004","E02002729",452,15,16,36,35,55,90,88,117
"North East Lincolnshire 005","E02002730",619,24,40,59,78,96,165,93,64
"North East Lincolnshire 006","E02002731",461,19,42,49,59,74,87,66,65
"North East Lincolnshire 007","E02002732",435,12,19,24,22,47,73,101,137
"North East Lincolnshire 008","E02002733",438,20,18,35,27,68,88,80,102
"North East Lincolnshire 009","E02002734",363,14,13,24,24,52,76,56,104
"North East Lincolnshire 011","E02002736",462,30,34,48,44,90,107,59,50
"North East Lincolnshire 012","E02002737",483,14,24,25,32,66,111,84,127
"North East Lincolnshire 013","E02002738",453,13,23,36,24,48,109,84,116
"North East Lincolnshire 014","E02002739",496,18,15,17,38,71,98,97,142
"North East Lincolnshire 015","E02002740",472,13,30,32,43,73,92,94,95
"North East Lincolnshire 016","E02002741",476,12,19,37,46,67,93,77,125
"North East Lincolnshire 018","E02002743",621,8,14,22,35,71,122,124,225
"North East Lincolnshire 019","E02002744",745,32,55,61,74,142,159,134,88
"North East Lincolnshire 020","E02002745",453,8,10,12,17,38,62,105,201
"North East Lincolnshire 021","E02002746",556,11,14,18,26,62,111,95,219
"North East Lincolnshire 022","E02002747",505,15,17,19,19,42,75,90,228
"North East Lincolnshire 023","E02002748",505,13,14,18,31,43,78,121,187
"North East Lincolnshire 024","E02007081",653,16,25,36,53,105,123,116,179
"North Lincolnshire 001","E02002749",763,22,23,54,58,101,158,156,191
"North Lincolnshire 002","E02002750",394,12,11,21,29,52,70,100,99
"North Lincolnshire 003","E02002751",474,20,15,27,40,72,77,78,145
"North Lincolnshire 004","E02002752",507,15,21,21,27,78,112,115,118
"North Lincolnshire 005","E02002753",699,8,18,30,37,89,138,132,247
"North Lincolnshire 006","E02002754",628,21,22,32,45,78,130,115,185
"North Lincolnshire 007","E02002755",454,12,22,31,40,82,104,72,91
"North Lincolnshire 008","E02002756",580,27,22,45,72,112,125,82,95
"North Lincolnshire 009","E02002757",355,7,14,21,27,55,55,50,126
"North Lincolnshire 010","E02002758",450,15,15,29,49,64,105,78,95
"North Lincolnshire 011","E02002759",619,11,25,29,37,73,123,133,188
"North Lincolnshire 012","E02002760",403,2,11,25,30,51,76,95,113
"North Lincolnshire 013","E02002761",367,4,10,19,29,44,64,80,117
"North Lincolnshire 014","E02002762",545,15,19,36,49,107,93,100,126
"North Lincolnshire 015","E02002763",733,37,48,67,74,112,154,123,118
"North Lincolnshire 016","E02002764",506,23,34,43,65,71,96,79,95
"North Lincolnshire 017","E02002765",524,11,11,46,37,76,120,90,133
"North Lincolnshire 018","E02002766",565,23,21,25,42,67,100,92,195
"North Lincolnshire 019","E02002767",444,7,9,17,23,49,80,94,165
"North Lincolnshire 020","E02002768",446,8,24,24,32,56,83,79,140
"North Lincolnshire 021","E02002769",359,2,8,8,16,35,71,83,136
"North Lincolnshire 022","E02002770",467,14,7,25,24,58,77,103,159
"North Lincolnshire 023","E02002771",456,5,15,22,25,51,85,120,133
"North Kesteven 001","E02005453",562,18,21,29,26,65,76,109,218
"North Kesteven 003","E02005455",657,16,30,30,43,86,119,139,194
"North Kesteven 004","E02005456",596,16,10,30,43,76,113,104,204
"North Kesteven 005","E02005457",553,19,18,16,37,63,112,120,168
"North Kesteven 006","E02005458",372,17,8,18,14,39,54,72,150
"North Kesteven 007","E02005459",704,15,31,46,63,87,140,161,161
"North Kesteven 008","E02005460",285,7,12,13,19,44,53,47,90
"North Kesteven 009","E02005461",464,6,15,15,20,50,90,86,182
"North Kesteven 010","E02005462",705,25,39,51,69,116,131,106,168
"North Kesteven 011","E02005463",497,20,21,28,43,76,89,75,145
"North Kesteven 012","E02005464",601,16,16,28,44,51,111,123,212
"North Kesteven 013","E02006866",447,17,22,26,28,63,75,58,158
"North Kesteven 014","E02006867",488,10,17,21,22,61,82,79,196
"South Kesteven 001","E02005476",405,12,15,10,19,49,79,76,145
"South Kesteven 002","E02005477",577,8,14,22,28,63,96,122,224
"South Kesteven 003","E02005478",769,30,33,40,82,97,149,126,212
"South Kesteven 004","E02005479",462,12,21,31,29,52,83,88,146
"South Kesteven 005","E02005480",522,33,33,27,43,96,105,86,99
"South Kesteven 006","E02005481",665,28,35,54,74,98,123,95,158
"South Kesteven 007","E02005482",514,14,22,17,19,64,98,112,168
"South Kesteven 008","E02005483",479,13,18,22,27,61,90,99,149
"South Kesteven 009","E02005484",413,11,12,17,38,65,81,69,120
"South Kesteven 010","E02005485",384,16,20,31,30,40,48,56,143
"South Kesteven 011","E02005486",545,23,21,34,42,75,92,79,179
"South Kesteven 012","E02005487",479,6,11,25,22,39,98,98,180
"South Kesteven 013","E02005488",393,9,15,31,37,45,74,60,122
"South Kesteven 014","E02005489",323,6,8,12,26,34,55,65,117
"South Kesteven 015","E02005490",586,33,31,30,50,80,103,89,170
"South Kesteven 016","E02005491",526,20,25,34,47,49,74,74,203
"South Holland 001","E02005465",589,19,27,31,39,80,113,113,167
"South Holland 002","E02005466",505,14,17,22,24,67,96,121,144
"South Holland 003","E02005467",573,12,22,26,30,71,119,101,192
"South Holland 004","E02005468",497,11,15,25,22,46,108,108,162
"South Holland 005","E02005469",460,18,14,26,26,57,79,90,150
"South Holland 006","E02005470",602,15,29,32,36,74,104,103,209
"South Holland 007","E02005471",590,15,14,20,42,75,124,108,192
"South Holland 008","E02005472",836,27,30,31,55,128,135,174,256
"South Holland 009","E02005473",438,9,14,21,33,68,84,69,140
"South Holland 010","E02005474",548,17,25,16,33,69,106,101,181
"South Holland 011","E02005475",447,18,13,21,29,74,66,100,126
"Boston 001","E02005417",605,8,18,19,18,70,140,152,180
"Boston 002","E02005418",706,15,32,39,68,129,170,122,131
"Boston 003","E02005419",380,20,14,31,35,76,87,52,65
"Boston 004","E02005420",600,22,21,32,37,93,124,116,155
"Boston 006","E02005422",525,17,21,30,33,74,112,91,147
"Boston 007","E02005423",780,31,28,39,56,96,159,147,224
"Boston 008","E02006864",474,17,13,19,33,74,68,96,154
"Boston 009","E02006865",403,13,10,16,25,35,83,87,134



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Disabled under the Equality Act: Day-to-day activities limited a little"
"General health:","Total"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"

"Lincoln 001","E02005442",914,93,130,141,114,110,138,94,94
"Lincoln 002","E02005443",880,57,96,125,95,109,121,131,146
"Lincoln 003","E02005444",1516,58,323,213,161,154,197,200,210
"Lincoln 004","E02005445",1461,125,239,259,209,210,196,137,86
"Lincoln 005","E02005446",935,19,458,110,76,52,80,86,54
"Lincoln 006","E02005447",904,37,293,148,83,98,105,81,59
"Lincoln 007","E02005448",958,87,123,138,118,123,140,115,114
"Lincoln 008","E02005449",868,53,138,130,95,119,109,101,123
"Lincoln 009","E02005450",1005,57,77,98,100,110,168,182,213
"Lincoln 010","E02005451",1010,98,111,163,144,152,128,108,106
"Lincoln 011","E02005452",1271,87,95,106,142,169,216,245,211
"East Lindsey 001","E02005424",1160,55,82,74,89,127,212,272,249
"East Lindsey 002","E02005425",892,42,50,56,57,112,141,211,223
"East Lindsey 003","E02005426",1280,106,104,139,120,174,203,206,228
"East Lindsey 004","E02005427",849,37,69,80,65,124,123,157,194
"East Lindsey 005","E02005428",1280,50,67,82,76,125,239,361,280
"East Lindsey 006","E02005429",1025,16,35,49,36,83,195,307,304
"East Lindsey 007","E02005430",941,51,58,46,55,104,176,200,251
"East Lindsey 008","E02005431",1245,74,63,86,86,137,236,280,283
"East Lindsey 009","E02005432",911,39,45,47,60,103,194,234,189
"East Lindsey 010","E02005433",1111,43,44,44,66,123,247,296,248
"East Lindsey 011","E02005434",1030,63,79,96,76,132,181,180,223
"East Lindsey 012","E02005435",1051,61,72,73,95,131,177,235,207
"East Lindsey 013","E02005436",1102,65,71,83,87,125,187,235,249
"East Lindsey 014","E02005437",814,41,67,86,86,122,174,130,108
"East Lindsey 015","E02005438",1038,83,80,101,81,127,161,200,205
"East Lindsey 016","E02005439",1375,73,88,126,103,156,209,262,358
"East Lindsey 017","E02005440",723,47,50,56,53,107,138,152,120
"East Lindsey 018","E02005441",1133,73,66,58,84,141,245,237,229
"West Lindsey 001","E02005492",1126,64,83,82,91,143,205,243,215
"West Lindsey 002","E02005493",1032,67,80,72,83,123,202,191,214
"West Lindsey 003","E02005494",1237,76,84,94,96,159,202,254,272
"West Lindsey 004","E02005495",1463,117,151,229,196,192,223,180,175
"West Lindsey 005","E02005496",747,37,56,72,59,105,140,138,140
"West Lindsey 006","E02005497",953,86,98,150,113,128,119,134,125
"West Lindsey 007","E02005498",918,47,40,51,47,102,167,230,234
"West Lindsey 008","E02005499",968,62,78,75,82,119,166,188,198
"West Lindsey 009","E02005500",827,39,48,65,81,112,163,162,157
"West Lindsey 010","E02005501",868,48,57,48,58,95,147,176,239
"West Lindsey 011","E02005502",1154,75,61,82,115,151,193,229,248
"North East Lincolnshire 001","E02002726",1165,74,85,109,121,148,200,205,223
"North East Lincolnshire 002","E02002727",749,46,109,106,89,117,102,101,79
"North East Lincolnshire 003","E02002728",955,67,102,166,127,132,153,118,90
"North East Lincolnshire 004","E02002729",634,40,52,60,59,75,123,133,92
"North East Lincolnshire 005","E02002730",853,89,100,135,125,131,118,98,57
"North East Lincolnshire 006","E02002731",640,50,83,96,90,96,102,70,53
"North East Lincolnshire 007","E02002732",733,49,36,47,72,113,122,136,158
"North East Lincolnshire 008","E02002733",650,32,50,76,68,84,130,110,100
"North East Lincolnshire 009","E02002734",551,31,44,68,61,55,79,95,118
"North East Lincolnshire 011","E02002736",653,50,96,136,94,103,83,53,38
"North East Lincolnshire 012","E02002737",681,36,48,77,69,94,122,125,110
"North East Lincolnshire 013","E02002738",683,47,45,62,63,110,125,131,100
"North East Lincolnshire 014","E02002739",663,38,44,77,72,93,115,108,116
"North East Lincolnshire 015","E02002740",663,41,55,80,81,104,100,109,93
"North East Lincolnshire 016","E02002741",908,62,70,101,88,119,153,130,185
"North East Lincolnshire 018","E02002743",733,35,41,41,44,73,137,173,189
"North East Lincolnshire 019","E02002744",879,83,121,135,104,113,126,120,77
"North East Lincolnshire 020","E02002745",760,25,36,44,28,95,137,153,242
"North East Lincolnshire 021","E02002746",1008,60,83,68,96,124,169,170,238
"North East Lincolnshire 022","E02002747",911,31,55,53,52,109,156,199,256
"North East Lincolnshire 023","E02002748",767,27,36,46,57,82,109,195,215
"North East Lincolnshire 024","E02007081",1110,62,92,89,117,167,169,217,197
"North Lincolnshire 001","E02002749",1337,66,88,134,148,170,268,233,230
"North Lincolnshire 002","E02002750",681,47,26,44,64,99,137,137,127
"North Lincolnshire 003","E02002751",725,41,48,65,71,81,132,135,152
"North Lincolnshire 004","E02002752",809,40,52,73,64,96,176,165,143
"North Lincolnshire 005","E02002753",1000,28,59,68,74,124,180,229,238
"North Lincolnshire 006","E02002754",891,45,58,65,89,119,176,179,160
"North Lincolnshire 007","E02002755",642,43,34,64,70,113,140,87,91
"North Lincolnshire 008","E02002756",785,64,84,87,115,149,115,96,75
"North Lincolnshire 009","E02002757",580,49,49,57,64,69,94,86,112
"North Lincolnshire 010","E02002758",715,57,61,93,88,109,113,111,83
"North Lincolnshire 011","E02002759",1124,44,74,86,103,143,216,241,217
"North Lincolnshire 012","E02002760",664,36,50,68,59,95,111,131,114
"North Lincolnshire 013","E02002761",681,36,51,47,46,101,134,123,143
"North Lincolnshire 014","E02002762",758,38,76,88,87,98,128,138,105
"North Lincolnshire 015","E02002763",997,88,87,131,133,168,150,141,99
"North Lincolnshire 016","E02002764",743,66,79,85,109,105,110,83,106
"North Lincolnshire 017","E02002765",767,48,57,96,67,108,120,138,133
"North Lincolnshire 018","E02002766",965,71,66,84,136,122,128,153,205
"North Lincolnshire 019","E02002767",705,35,43,64,57,92,96,141,177
"North Lincolnshire 020","E02002768",789,35,58,53,69,103,155,149,167
"North Lincolnshire 021","E02002769",609,22,31,28,40,73,81,144,190
"North Lincolnshire 022","E02002770",759,45,49,52,58,110,135,154,156
"North Lincolnshire 023","E02002771",734,48,44,43,41,86,155,172,145
"North Kesteven 001","E02005453",1193,56,54,74,96,148,224,220,321
"North Kesteven 003","E02005455",1431,95,127,126,155,183,221,265,259
"North Kesteven 004","E02005456",1191,99,81,129,137,141,189,169,246
"North Kesteven 005","E02005457",1016,66,66,79,91,143,156,181,234
"North Kesteven 006","E02005458",750,43,49,38,54,92,126,159,189
"North Kesteven 007","E02005459",1127,90,76,100,92,164,203,198,204
"North Kesteven 008","E02005460",613,38,47,59,62,100,94,101,112
"North Kesteven 009","E02005461",780,28,51,40,46,108,141,152,214
"North Kesteven 010","E02005462",1210,83,121,137,124,161,184,174,226
"North Kesteven 011","E02005463",932,74,71,81,99,147,131,168,161
"North Kesteven 012","E02005464",1092,43,62,67,76,143,199,253,249
"North Kesteven 013","E02006866",868,61,75,76,107,106,134,126,183
"North Kesteven 014","E02006867",883,52,60,87,75,93,132,153,231
"South Kesteven 001","E02005476",799,56,47,48,58,111,156,158,165
"South Kesteven 002","E02005477",1024,47,61,47,51,98,188,255,277
"South Kesteven 003","E02005478",1234,97,95,104,128,160,207,207,236
"South Kesteven 004","E02005479",994,44,73,90,103,133,180,170,201
"South Kesteven 005","E02005480",910,85,86,139,124,158,94,119,105
"South Kesteven 006","E02005481",1267,100,130,186,146,189,184,152,180
"South Kesteven 007","E02005482",1051,54,54,72,83,156,208,224,200
"South Kesteven 008","E02005483",902,61,62,73,68,138,156,158,186
"South Kesteven 009","E02005484",808,31,51,57,87,105,133,165,179
"South Kesteven 010","E02005485",761,43,66,65,79,94,118,138,158
"South Kesteven 011","E02005486",1066,77,87,113,111,127,146,183,222
"South Kesteven 012","E02005487",979,41,65,43,61,126,216,217,210
"South Kesteven 013","E02005488",726,41,58,55,73,80,142,149,128
"South Kesteven 014","E02005489",753,41,70,55,69,112,117,155,134
"South Kesteven 015","E02005490",1020,85,78,100,113,142,154,165,183
"South Kesteven 016","E02005491",1095,65,78,106,104,135,175,175,257
"South Holland 001","E02005465",998,60,86,79,76,125,178,214,180
"South Holland 002","E02005466",837,34,59,60,62,133,136,173,180
"South Holland 003","E02005467",905,42,70,69,80,117,134,180,213
"South Holland 004","E02005468",913,52,64,53,67,118,186,196,177
"South Holland 005","E02005469",783,55,57,62,68,95,156,140,150
"South Holland 006","E02005470",1074,61,109,120,111,146,146,186,195
"South Holland 007","E02005471",927,56,57,78,71,125,167,201,172
"South Holland 008","E02005472",1338,79,90,126,110,158,225,255,295
"South Holland 009","E02005473",860,52,68,71,88,112,138,146,185
"South Holland 010","E02005474",831,45,54,56,53,112,165,196,150
"South Holland 011","E02005475",749,43,73,83,61,106,124,133,126
"Boston 001","E02005417",856,47,54,49,72,105,170,182,177
"Boston 002","E02005418",939,50,76,109,101,131,161,145,166
"Boston 003","E02005419",693,33,61,97,90,110,126,89,87
"Boston 004","E02005420",884,57,70,72,100,129,156,121,179
"Boston 006","E02005422",811,49,55,71,70,118,149,155,144
"Boston 007","E02005423",1150,79,89,96,120,144,176,221,225
"Boston 008","E02006864",897,49,57,50,75,88,152,202,224
"Boston 009","E02006865",750,49,49,52,56,107,124,148,165



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Disabled under the Equality Act: Day-to-day activities limited a little"
"General health:","Good health"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"

"Lincoln 001","E02005442",382,67,68,73,55,34,38,20,27
"Lincoln 002","E02005443",375,46,52,72,39,48,46,35,37
"Lincoln 003","E02005444",782,47,237,129,83,70,87,61,68
"Lincoln 004","E02005445",621,89,162,138,75,61,49,25,22
"Lincoln 005","E02005446",533,15,334,64,39,26,17,26,12
"Lincoln 006","E02005447",446,29,209,77,39,31,27,18,16
"Lincoln 007","E02005448",420,67,78,83,55,44,45,28,20
"Lincoln 008","E02005449",404,40,99,72,48,48,50,25,22
"Lincoln 009","E02005450",446,45,56,56,54,57,62,55,61
"Lincoln 010","E02005451",418,73,66,76,75,50,38,22,18
"Lincoln 011","E02005452",548,67,67,65,65,82,88,67,47
"East Lindsey 001","E02005424",489,47,63,46,47,56,85,81,64
"East Lindsey 002","E02005425",366,33,32,28,30,51,68,74,50
"East Lindsey 003","E02005426",526,78,77,68,49,70,61,64,59
"East Lindsey 004","E02005427",370,31,44,46,38,48,41,59,63
"East Lindsey 005","E02005428",425,41,47,46,31,38,63,103,56
"East Lindsey 006","E02005429",321,11,21,28,15,30,53,91,72
"East Lindsey 007","E02005430",358,39,39,28,19,42,69,68,54
"East Lindsey 008","E02005431",473,54,37,43,37,66,83,97,56
"East Lindsey 009","E02005432",381,31,33,25,31,43,73,92,53
"East Lindsey 010","E02005433",328,31,31,22,23,51,61,60,49
"East Lindsey 011","E02005434",461,49,55,57,35,62,83,53,67
"East Lindsey 012","E02005435",366,47,50,36,33,46,50,60,44
"East Lindsey 013","E02005436",427,52,47,47,48,52,62,64,55
"East Lindsey 014","E02005437",280,24,40,42,38,37,40,34,25
"East Lindsey 015","E02005438",387,57,55,59,42,38,39,48,49
"East Lindsey 016","E02005439",592,57,61,79,59,67,81,92,96
"East Lindsey 017","E02005440",260,35,31,26,27,36,39,40,26
"East Lindsey 018","E02005441",471,61,43,37,40,59,95,82,54
"West Lindsey 001","E02005492",511,46,58,51,53,69,75,103,56
"West Lindsey 002","E02005493",444,55,58,39,45,56,80,48,63
"West Lindsey 003","E02005494",573,61,58,65,59,66,80,97,87
"West Lindsey 004","E02005495",591,88,89,122,93,61,55,40,43
"West Lindsey 005","E02005496",326,32,39,52,29,49,57,26,42
"West Lindsey 006","E02005497",389,58,56,73,57,45,29,44,27
"West Lindsey 007","E02005498",389,37,32,29,33,48,60,83,67
"West Lindsey 008","E02005499",439,45,58,50,44,59,62,71,50
"West Lindsey 009","E02005500",378,34,37,35,47,54,80,49,42
"West Lindsey 010","E02005501",394,33,42,32,33,43,72,57,82
"West Lindsey 011","E02005502",532,64,48,59,63,66,77,82,73
"North East Lincolnshire 001","E02002726",417,55,54,52,53,67,50,43,43
"North East Lincolnshire 002","E02002727",245,31,59,45,32,30,20,10,18
"North East Lincolnshire 003","E02002728",352,46,59,86,51,30,26,34,20
"North East Lincolnshire 004","E02002729",231,33,32,28,22,24,33,31,28
"North East Lincolnshire 005","E02002730",348,70,62,68,45,38,28,20,17
"North East Lincolnshire 006","E02002731",242,31,47,48,40,30,20,14,12
"North East Lincolnshire 007","E02002732",314,34,31,30,32,52,46,50,39
"North East Lincolnshire 008","E02002733",234,22,28,39,31,24,41,29,20
"North East Lincolnshire 009","E02002734",217,20,26,37,31,23,25,27,28
"North East Lincolnshire 011","E02002736",265,34,62,52,37,37,17,11,15
"North East Lincolnshire 012","E02002737",268,28,28,41,30,30,42,42,27
"North East Lincolnshire 013","E02002738",264,30,25,36,29,46,44,30,24
"North East Lincolnshire 014","E02002739",273,26,38,43,30,37,35,39,25
"North East Lincolnshire 015","E02002740",256,31,37,47,36,29,34,24,18
"North East Lincolnshire 016","E02002741",403,40,47,54,39,61,59,50,53
"North East Lincolnshire 018","E02002743",270,20,29,24,16,30,50,58,43
"North East Lincolnshire 019","E02002744",342,57,64,76,40,38,31,18,18
"North East Lincolnshire 020","E02002745",278,17,29,22,12,43,51,44,60
"North East Lincolnshire 021","E02002746",455,42,62,38,59,60,73,61,60
"North East Lincolnshire 022","E02002747",374,20,38,32,29,57,69,71,58
"North East Lincolnshire 023","E02002748",346,25,29,33,33,43,43,71,69
"North East Lincolnshire 024","E02007081",452,46,60,54,53,66,49,70,54
"North Lincolnshire 001","E02002749",532,51,55,81,61,63,105,68,48
"North Lincolnshire 002","E02002750",283,33,23,29,30,42,43,43,40
"North Lincolnshire 003","E02002751",290,34,30,41,33,31,40,44,37
"North Lincolnshire 004","E02002752",326,32,37,42,29,36,67,43,40
"North Lincolnshire 005","E02002753",363,21,44,40,26,46,66,62,58
"North Lincolnshire 006","E02002754",366,32,43,40,37,58,64,48,44
"North Lincolnshire 007","E02002755",234,31,23,31,28,34,40,20,27
"North Lincolnshire 008","E02002756",272,41,53,40,43,32,27,20,16
"North Lincolnshire 009","E02002757",262,39,34,30,35,26,38,21,39
"North Lincolnshire 010","E02002758",262,37,35,54,28,40,27,27,14
"North Lincolnshire 011","E02002759",420,32,51,51,39,56,68,71,52
"North Lincolnshire 012","E02002760",265,26,29,43,25,36,41,32,33
"North Lincolnshire 013","E02002761",261,25,33,24,20,45,46,42,26
"North Lincolnshire 014","E02002762",299,29,45,47,45,31,39,35,28
"North Lincolnshire 015","E02002763",395,60,52,77,57,51,38,35,25
"North Lincolnshire 016","E02002764",286,45,49,38,46,35,26,22,25
"North Lincolnshire 017","E02002765",281,36,45,54,27,26,40,23,30
"North Lincolnshire 018","E02002766",445,51,53,52,57,55,53,56,68
"North Lincolnshire 019","E02002767",326,29,34,43,27,38,44,55,56
"North Lincolnshire 020","E02002768",316,22,35,26,34,48,62,45,44
"North Lincolnshire 021","E02002769",230,16,17,14,23,39,29,44,48
"North Lincolnshire 022","E02002770",300,30,30,31,25,60,48,36,40
"North Lincolnshire 023","E02002771",312,39,30,25,23,36,68,62,29
"North Kesteven 001","E02005453",525,46,39,38,55,74,106,81,86
"North Kesteven 003","E02005455",666,76,91,82,86,81,95,85,70
"North Kesteven 004","E02005456",563,78,59,83,70,75,75,51,72
"North Kesteven 005","E02005457",477,55,55,50,47,74,66,63,67
"North Kesteven 006","E02005458",329,32,35,23,26,44,55,62,52
"North Kesteven 007","E02005459",482,63,56,63,44,72,67,72,45
"North Kesteven 008","E02005460",297,34,36,35,35,48,37,40,32
"North Kesteven 009","E02005461",331,21,32,20,28,54,56,49,71
"North Kesteven 010","E02005462",520,61,78,81,57,61,52,68,62
"North Kesteven 011","E02005463",451,64,51,54,49,76,61,53,43
"North Kesteven 012","E02005464",466,32,44,46,48,63,74,85,74
"North Kesteven 013","E02006866",402,44,57,48,62,56,47,40,48
"North Kesteven 014","E02006867",398,44,46,54,37,44,59,57,57
"South Kesteven 001","E02005476",381,49,36,27,29,65,67,61,47
"South Kesteven 002","E02005477",436,36,43,28,29,49,77,98,76
"South Kesteven 003","E02005478",513,72,70,60,52,64,79,51,65
"South Kesteven 004","E02005479",433,39,55,57,54,59,61,51,57
"South Kesteven 005","E02005480",387,53,64,69,51,66,28,34,22
"South Kesteven 006","E02005481",586,85,98,115,52,80,62,49,45
"South Kesteven 007","E02005482",463,45,31,50,45,68,93,84,47
"South Kesteven 008","E02005483",431,49,51,53,34,63,59,64,58
"South Kesteven 009","E02005484",337,27,36,29,47,51,49,54,44
"South Kesteven 010","E02005485",361,36,43,39,42,49,49,54,49
"South Kesteven 011","E02005486",455,59,60,59,66,57,51,55,48
"South Kesteven 012","E02005487",421,31,45,28,34,64,95,74,50
"South Kesteven 013","E02005488",309,38,38,31,35,41,56,39,31
"South Kesteven 014","E02005489",377,36,45,47,42,47,52,67,41
"South Kesteven 015","E02005490",462,63,51,67,62,66,51,44,58
"South Kesteven 016","E02005491",535,50,52,67,58,68,83,71,86
"South Holland 001","E02005465",403,47,60,49,34,42,66,68,37
"South Holland 002","E02005466",330,26,40,26,34,57,51,56,40
"South Holland 003","E02005467",318,34,38,30,34,40,38,50,54
"South Holland 004","E02005468",366,39,48,27,32,49,63,68,40
"South Holland 005","E02005469",329,40,44,33,33,39,65,44,31
"South Holland 006","E02005470",469,54,79,63,44,56,53,64,56
"South Holland 007","E02005471",343,44,39,40,27,51,49,55,38
"South Holland 008","E02005472",528,68,66,65,51,50,76,73,79
"South Holland 009","E02005473",358,33,48,44,46,52,49,43,43
"South Holland 010","E02005474",354,32,43,34,30,54,55,61,45
"South Holland 011","E02005475",301,31,54,48,31,44,40,35,18
"Boston 001","E02005417",342,36,40,27,38,41,70,56,34
"Boston 002","E02005418",329,33,50,56,39,44,36,37,34
"Boston 003","E02005419",286,25,44,52,43,36,35,29,22
"Boston 004","E02005420",340,47,41,41,43,41,51,31,45
"Boston 006","E02005422",330,40,38,41,34,54,48,40,35
"Boston 007","E02005423",461,60,61,51,53,61,45,75,55
"Boston 008","E02006864",383,34,46,31,43,37,57,74,61
"Boston 009","E02006865",311,38,33,28,25,55,48,45,39



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Disabled under the Equality Act: Day-to-day activities limited a little"
"General health:","Not good health"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"

"Lincoln 001","E02005442",532,26,62,68,59,76,100,74,67
"Lincoln 002","E02005443",505,11,44,53,56,61,75,96,109
"Lincoln 003","E02005444",734,11,86,84,78,84,110,139,142
"Lincoln 004","E02005445",840,36,77,121,134,149,147,112,64
