
"RM060 - Household composition by number of people in household with a disability"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Number of disabled people in household:","Total"

"2021 super output area - lower layer","mnemonic","Total","One-person household","Single family household","Single family household: All aged 66 years and over","Single family household: Couple family household","Single family household: Lone parent household","Other household types"
"Lincoln 007A","E01026127",217,95,113,7,59,47,9
"Lincoln 007C","E01026129",267,120,139,6,72,61,8
"Lincoln 007D","E01026131",193,69,112,25,61,26,12
"Lincoln 007E","E01034689",103,30,69,9,37,23,4
"Lincoln 007F","E01034690",180,58,107,25,63,19,15
"Lincoln 008B","E01026135",193,65,118,32,73,13,10
"Lincoln 008C","E01026136",208,73,127,29,73,25,8
"Lincoln 008D","E01026174",184,75,95,9,62,24,14
"Lincoln 008E","E01034691",127,51,62,4,44,14,14
"Lincoln 008F","E01034692",155,55,72,9,44,19,28
"Lincoln 009A","E01026130",172,65,102,29,61,12,5
"Lincoln 009B","E01026158",179,78,95,31,47,17,6
"Lincoln 009C","E01026159",163,55,98,16,65,17,10
"Lincoln 009D","E01026160",152,42,106,31,52,23,4
"Lincoln 009E","E01026162",174,66,95,20,60,15,13
"Lincoln 009F","E01026163",138,42,90,20,64,6,6
"Lincoln 010A","E01026161",222,122,86,13,44,29,14
"Lincoln 010B","E01026170",191,51,133,11,82,40,7
"Lincoln 010C","E01026172",226,98,113,13,79,21,15
"Lincoln 010D","E01026173",263,131,116,5,55,56,16
"Lincoln 010E","E01026175",255,131,93,6,63,24,31
"Lincoln 011A","E01026137",119,43,73,16,44,13,3
"Lincoln 011B","E01026138",145,45,95,21,63,11,5
"Lincoln 011C","E01026139",150,27,113,25,69,19,10
"Lincoln 011D","E01026140",176,83,87,11,53,23,6
"Lincoln 011E","E01026141",132,36,92,20,59,13,4
"Lincoln 011F","E01026142",141,52,82,7,52,23,7
"Lincoln 011G","E01026169",208,79,118,31,67,20,11
"Lincoln 011H","E01026171",180,62,111,35,65,11,7
"East Lindsey 001A","E01026045",256,92,152,54,83,15,12
"East Lindsey 001B","E01026061",132,33,90,26,52,12,9
"East Lindsey 001C","E01026062",127,48,74,18,49,7,5
"East Lindsey 001D","E01026063",162,49,107,34,62,11,6
"East Lindsey 001E","E01026080",226,77,134,52,66,16,15
"East Lindsey 001F","E01026106",120,38,77,22,42,13,5
"East Lindsey 001G","E01026107",127,28,94,21,60,13,5
"East Lindsey 002A","E01026058",281,92,175,48,108,19,14
"East Lindsey 002B","E01026076",274,79,178,51,102,25,17
"East Lindsey 002C","E01026079",265,83,165,47,95,23,17
"East Lindsey 003A","E01026077",195,68,113,25,51,37,14
"East Lindsey 003B","E01026078",154,73,79,11,50,18,2
"East Lindsey 003C","E01026087",187,71,112,16,65,31,4
"East Lindsey 003D","E01026088",160,64,91,33,48,10,5
"East Lindsey 003E","E01026090",195,83,105,31,51,23,7
"East Lindsey 003F","E01026091",126,40,78,17,53,8,8
"East Lindsey 003G","E01026108",351,142,198,35,123,40,11
"East Lindsey 004A","E01026081",319,195,121,26,53,42,3
"East Lindsey 004C","E01026089",273,114,151,42,84,25,8
"East Lindsey 004D","E01032986",163,81,78,20,46,12,4
"East Lindsey 004E","E01032987",194,103,84,17,45,22,7
"East Lindsey 005A","E01026072",397,171,198,47,107,44,28
"East Lindsey 005B","E01026073",360,196,146,44,83,19,18
"East Lindsey 005C","E01026074",391,153,221,60,122,39,17
"East Lindsey 005D","E01026099",283,93,173,45,110,18,17
"East Lindsey 006A","E01026103",401,185,202,73,109,20,14
"East Lindsey 006B","E01026104",368,109,245,106,112,27,14
"East Lindsey 006C","E01026109",399,178,207,82,103,22,14
"East Lindsey 007A","E01026071",269,79,176,59,99,18,14
"East Lindsey 007B","E01026082",285,90,183,68,102,13,12
"East Lindsey 007C","E01026121",330,119,194,51,123,20,17
"East Lindsey 008A","E01026042",247,107,130,26,70,34,10
"East Lindsey 008B","E01026043",258,97,151,30,93,28,10
"East Lindsey 008C","E01026044",195,63,119,40,66,13,13
"East Lindsey 008D","E01026113",284,110,156,52,88,16,18
"East Lindsey 008E","E01026117",252,89,146,46,81,19,17
"East Lindsey 009A","E01026060",153,45,99,34,59,6,9
"East Lindsey 009B","E01026068",254,82,161,37,97,27,11
"East Lindsey 009C","E01026070",230,63,151,48,86,17,16
"East Lindsey 009D","E01026105",255,90,155,50,93,12,10
"East Lindsey 010A","E01026048",272,112,146,41,86,19,14
"East Lindsey 010B","E01026049",244,95,141,41,85,15,8
"East Lindsey 010C","E01026050",322,114,194,79,100,15,14
"East Lindsey 010D","E01026069",360,143,200,62,98,40,17
"East Lindsey 011A","E01026064",240,84,152,20,85,47,4
"East Lindsey 011B","E01026065",248,100,130,44,65,21,18
"East Lindsey 011C","E01026066",266,99,162,55,89,18,5
"East Lindsey 011D","E01026067",311,169,135,26,68,41,7
"East Lindsey 012A","E01026084",257,108,129,26,78,25,20
"East Lindsey 012C","E01026115",282,119,145,41,79,25,18
"East Lindsey 012D","E01026116",218,75,127,25,72,30,16
"East Lindsey 012E","E01034685",218,100,113,51,56,6,5
"East Lindsey 012F","E01034686",186,66,114,27,62,25,6
"East Lindsey 013A","E01026046",175,60,108,30,55,23,7
"East Lindsey 013B","E01026047",174,58,107,59,41,7,9
"East Lindsey 013C","E01026055",129,27,92,22,66,4,10
"East Lindsey 013D","E01026059",149,44,98,23,68,7,7
"East Lindsey 013E","E01026100",230,78,142,36,79,27,10
"East Lindsey 013F","E01026101",219,129,86,16,47,23,4
"East Lindsey 014A","E01026092",213,97,101,14,68,19,15
"East Lindsey 014B","E01026093",295,193,86,9,59,18,16
"East Lindsey 014C","E01026095",182,104,70,10,46,14,8
"East Lindsey 014D","E01026114",255,116,121,31,66,24,18
"East Lindsey 015A","E01026083",324,159,154,30,71,53,11
"East Lindsey 015B","E01026094",389,193,181,42,85,54,15
"East Lindsey 015C","E01026096",140,39,92,23,58,11,9
"East Lindsey 015D","E01026097",262,124,125,38,66,21,13
"East Lindsey 016A","E01026051",157,47,102,24,70,8,8
"East Lindsey 016B","E01026052",229,73,147,37,89,21,9
"East Lindsey 016C","E01026053",186,40,135,29,95,11,11
"East Lindsey 016D","E01026054",223,94,122,20,65,37,7
"East Lindsey 016E","E01026118",242,79,156,81,66,9,7
"East Lindsey 016F","E01026119",144,37,101,46,49,6,6
"East Lindsey 016G","E01026120",221,117,98,29,55,14,6
"East Lindsey 017A","E01026056",137,26,94,30,55,9,17
"East Lindsey 017B","E01026110",200,74,117,39,65,13,9
"East Lindsey 017C","E01026111",190,63,113,28,67,18,14
"East Lindsey 017D","E01026112",153,56,86,7,56,23,11
"East Lindsey 018A","E01026057",213,61,139,35,84,20,13
"East Lindsey 018B","E01026075",257,68,177,51,107,19,12
"East Lindsey 018C","E01026098",261,92,158,56,87,15,11
"East Lindsey 018D","E01026102",283,82,178,53,103,22,23
"West Lindsey 001A","E01026367",231,106,115,26,74,15,10
"West Lindsey 001B","E01026368",196,63,122,27,75,20,11
"West Lindsey 001C","E01026387",272,76,176,42,123,11,20
"West Lindsey 001D","E01026416",154,55,87,17,58,12,12
"West Lindsey 001G","E01032683",270,106,158,37,101,20,6
"West Lindsey 002A","E01026380",242,74,154,22,104,28,14
"West Lindsey 002B","E01026401",159,42,112,38,61,13,5
"West Lindsey 002C","E01026402",184,65,113,34,72,7,6
"West Lindsey 002D","E01026403",138,41,89,28,54,7,8
"West Lindsey 002E","E01026407",176,65,99,23,59,17,12
"West Lindsey 002F","E01026408",164,60,98,26,63,9,6
"West Lindsey 003A","E01026389",282,146,126,30,57,39,10
"West Lindsey 003B","E01026390",294,161,124,23,61,40,9
"West Lindsey 003C","E01026391",223,74,142,45,82,15,7
"West Lindsey 003D","E01026392",359,128,219,63,136,20,12
"West Lindsey 003E","E01026415",155,44,103,26,57,20,8
"West Lindsey 004A","E01026378",253,92,152,16,89,47,9
"West Lindsey 004B","E01026379",217,84,118,13,73,32,15
"West Lindsey 004C","E01026381",304,155,136,26,78,32,13
"West Lindsey 004D","E01026382",227,98,121,24,65,32,8
"West Lindsey 004E","E01026383",270,163,83,8,48,27,24
"West Lindsey 004F","E01026384",359,201,143,20,79,44,15
"West Lindsey 005A","E01026385",129,43,77,24,46,7,9
"West Lindsey 005B","E01026386",152,52,88,12,56,20,12
"West Lindsey 005C","E01026399",156,56,94,27,56,11,6
"West Lindsey 005D","E01026411",275,96,165,38,110,17,14
"West Lindsey 006A","E01026374",230,97,123,9,66,48,10
"West Lindsey 006B","E01026375",246,101,135,21,69,45,10
"West Lindsey 006C","E01026376",258,131,118,28,48,42,9
"West Lindsey 006D","E01026377",264,89,164,23,95,46,11
"West Lindsey 007A","E01026388",261,90,161,48,99,14,10
"West Lindsey 007B","E01026404",265,84,164,44,98,22,17
"West Lindsey 007C","E01026409",135,43,87,27,56,4,5
"West Lindsey 007D","E01026410",246,77,158,75,73,10,11
"West Lindsey 008A","E01026372",291,95,186,51,100,35,10
"West Lindsey 008B","E01026412",230,91,130,30,77,23,9
"West Lindsey 008C","E01026413",219,72,138,45,82,11,9
"West Lindsey 008D","E01026414",203,57,133,36,84,13,13
"West Lindsey 009A","E01026396",176,73,97,35,51,11,6
"West Lindsey 009C","E01026398",244,123,114,35,61,18,7
"West Lindsey 009D","E01026400",128,24,92,13,68,11,12
"West Lindsey 009E","E01034706",137,23,110,26,64,20,4
"West Lindsey 009F","E01034707",119,38,79,23,49,7,2
"West Lindsey 010A","E01026393",182,57,123,38,77,8,2
"West Lindsey 010B","E01026394",221,69,139,23,105,11,13
"West Lindsey 010C","E01026395",208,89,109,42,59,8,10
"West Lindsey 010D","E01026405",122,31,86,21,58,7,5
"West Lindsey 010E","E01026406",104,23,77,30,45,2,4
"West Lindsey 011A","E01026366",296,99,187,41,111,35,10
"West Lindsey 011B","E01026369",165,63,96,28,54,14,6
"West Lindsey 011C","E01026370",295,86,201,62,112,27,8
"West Lindsey 011D","E01026371",152,48,98,36,52,10,6
"West Lindsey 011E","E01026373",237,60,162,42,101,19,15
"North Lincolnshire 001A","E01013254",265,123,132,21,82,29,10
"North Lincolnshire 001B","E01013255",245,110,126,31,76,19,9
"North Lincolnshire 001C","E01013256",254,80,162,43,99,20,12
"North Lincolnshire 001D","E01013257",186,59,118,34,71,13,9
"North Lincolnshire 001E","E01013258",204,66,127,15,88,24,11
"North Lincolnshire 001F","E01013259",243,73,162,29,93,40,8
"North Lincolnshire 002A","E01013303",171,65,100,20,66,14,6
"North Lincolnshire 002B","E01013304",172,58,106,22,75,9,8
"North Lincolnshire 002C","E01013305",161,49,106,31,62,13,6
"North Lincolnshire 002D","E01013307",203,73,125,40,69,16,5
"North Lincolnshire 003A","E01013288",189,67,116,24,69,23,6
"North Lincolnshire 003B","E01013291",194,76,105,12,62,31,13
"North Lincolnshire 003C","E01013292",197,67,123,36,75,12,7
"North Lincolnshire 003D","E01013294",173,63,102,35,60,7,8
"North Lincolnshire 004A","E01013270",217,69,138,34,91,13,10
"North Lincolnshire 004B","E01013306",175,53,105,27,56,22,17
"North Lincolnshire 004C","E01013308",230,71,153,27,92,34,6
"North Lincolnshire 004D","E01013309",183,55,118,30,72,16,10
"North Lincolnshire 005A","E01013286",377,189,180,56,91,33,8
"North Lincolnshire 005B","E01013287",216,86,124,34,77,13,6
"North Lincolnshire 005C","E01013289",167,70,89,18,57,14,8
"North Lincolnshire 005D","E01013290",214,55,146,39,91,16,13
"North Lincolnshire 005E","E01013293",189,77,108,37,60,11,4
"North Lincolnshire 006A","E01013245",176,56,110,14,59,37,10
"North Lincolnshire 006B","E01013246",173,57,106,22,68,16,10
"North Lincolnshire 006C","E01013247",175,49,115,26,78,11,11
"North Lincolnshire 006D","E01013248",207,75,120,43,60,17,12
"North Lincolnshire 006E","E01013249",223,92,120,20,76,24,11
"North Lincolnshire 007A","E01013297",254,87,147,16,91,40,20
"North Lincolnshire 007B","E01013300",143,70,57,3,40,14,16
"North Lincolnshire 007C","E01013302",128,34,81,18,52,11,13
"North Lincolnshire 007D","E01013331",266,176,77,11,50,16,13
"North Lincolnshire 008A","E01013296",147,51,79,0,44,35,17
"North Lincolnshire 008B","E01013298",165,39,114,12,68,34,12
"North Lincolnshire 008C","E01013299",208,99,95,8,57,30,14
"North Lincolnshire 008D","E01013330",210,106,89,11,52,26,15
"North Lincolnshire 008E","E01013332",141,49,75,10,45,20,17
"North Lincolnshire 009A","E01013295",171,50,117,32,62,23,4
"North Lincolnshire 009B","E01013301",141,53,79,23,42,14,9
"North Lincolnshire 009C","E01013333",153,46,94,15,62,17,13
"North Lincolnshire 009D","E01013334",160,44,106,17,72,17,10
"North Lincolnshire 010A","E01013310",185,69,99,13,57,29,17
"North Lincolnshire 010B","E01013312",271,117,139,6,69,64,15
"North Lincolnshire 010C","E01013313",172,71,96,20,62,14,5
"North Lincolnshire 010D","E01013314",169,69,83,21,51,11,17
"North Lincolnshire 011A","E01013267",135,41,92,22,61,9,2
"North Lincolnshire 011B","E01013268",142,61,74,23,46,5,7
"North Lincolnshire 011C","E01013269",170,62,98,21,60,17,10
"North Lincolnshire 011D","E01013271",219,74,135,14,79,42,10
"North Lincolnshire 011E","E01013272",279,166,101,31,56,14,12
"North Lincolnshire 011F","E01013273",200,67,126,40,77,9,7
"North Lincolnshire 012A","E01013279",264,168,88,10,50,28,8
"North Lincolnshire 012B","E01013285",136,41,88,25,52,11,7
"North Lincolnshire 012C","E01013316",144,42,96,31,57,8,6
"North Lincolnshire 012D","E01013321",159,41,112,29,66,17,6
"North Lincolnshire 013A","E01013274",175,60,109,20,73,16,6
"North Lincolnshire 013B","E01013275",161,50,107,34,66,7,4
"North Lincolnshire 013C","E01013276",206,85,116,28,68,20,5
"North Lincolnshire 013D","E01013277",150,51,97,22,62,13,2
"North Lincolnshire 014A","E01013315",293,187,96,17,57,22,10
"North Lincolnshire 014B","E01013317",149,48,92,19,58,15,9
"North Lincolnshire 014C","E01013318",165,62,95,14,69,12,8
"North Lincolnshire 014D","E01013319",261,110,135,16,77,42,16
"North Lincolnshire 015A","E01013238",249,129,108,11,68,29,12
"North Lincolnshire 015C","E01013311",272,123,134,11,77,46,15
"North Lincolnshire 015D","E01013320",181,71,105,14,70,21,5
"North Lincolnshire 015E","E01035481",207,75,121,15,71,35,11
"North Lincolnshire 015F","E01035482",103,38,61,3,45,13,4
"North Lincolnshire 015G","E01035483",102,34,61,4,45,12,7
"North Lincolnshire 016A","E01013278",225,101,116,6,63,47,8
"North Lincolnshire 016B","E01013280",175,62,101,23,65,13,12
"North Lincolnshire 016C","E01013281",151,47,93,9,57,27,11
"North Lincolnshire 016D","E01013283",183,47,127,16,72,39,9
"North Lincolnshire 017A","E01013236",207,94,100,21,58,21,13
"North Lincolnshire 017B","E01013239",186,97,81,15,47,19,8
"North Lincolnshire 017C","E01013282",192,86,98,9,64,25,8
"North Lincolnshire 017D","E01013284",210,86,113,15,66,32,11
"North Lincolnshire 018B","E01013237",203,70,113,9,64,40,20
"North Lincolnshire 018C","E01013261",178,65,110,43,54,13,3
"North Lincolnshire 018D","E01013262",151,46,100,36,51,13,5
"North Lincolnshire 018E","E01013263",178,72,100,31,53,16,6
"North Lincolnshire 018F","E01033296",138,51,82,25,43,14,5
"North Lincolnshire 018G","E01033297",109,25,78,1,61,16,6
"North Lincolnshire 019A","E01013260",163,51,101,33,60,8,11
"North Lincolnshire 019B","E01013264",217,87,121,32,70,19,9
"North Lincolnshire 019C","E01013265",172,60,104,35,61,8,8
"North Lincolnshire 019D","E01013266",221,94,115,40,58,17,12
"North Lincolnshire 020A","E01013241",201,93,98,32,57,9,10
"North Lincolnshire 020B","E01013242",194,41,139,31,96,12,14
"North Lincolnshire 020C","E01013243",209,53,146,26,93,27,10
"North Lincolnshire 020D","E01013244",221,87,125,25,76,24,9
"North Lincolnshire 021A","E01013324",147,48,93,28,58,7,6
"North Lincolnshire 021B","E01013326",198,72,121,40,65,16,5
"North Lincolnshire 021C","E01013327",188,84,100,48,45,7,4
"North Lincolnshire 021D","E01013328",118,28,86,27,50,9,4
"North Lincolnshire 022A","E01013322",234,77,140,40,75,25,17
"North Lincolnshire 022B","E01013323",168,52,109,23,76,10,7
"North Lincolnshire 022C","E01013325",169,52,111,44,55,12,6
"North Lincolnshire 022D","E01013329",221,89,120,34,72,14,12
"North Lincolnshire 023A","E01013250",208,64,133,42,74,17,11
"North Lincolnshire 023B","E01013251",175,53,111,24,72,15,11
"North Lincolnshire 023C","E01013252",172,39,118,36,74,8,15
"North Lincolnshire 023D","E01013253",218,77,132,25,97,10,9
"North Kesteven 001A","E01026186",180,50,118,27,68,23,12
"North Kesteven 001B","E01026187",164,43,109,19,78,12,12
"North Kesteven 001C","E01026189",215,72,138,48,75,15,5
"North Kesteven 001D","E01026203",229,85,140,55,71,14,4
"North Kesteven 001E","E01026204",210,74,128,45,71,12,8
"North Kesteven 001F","E01026206",186,50,129,31,85,13,7
"North Kesteven 003B","E01026182",154,50,102,27,64,11,2
"North Kesteven 003C","E01026193",161,45,107,23,77,7,9
"North Kesteven 003D","E01026199",275,79,178,53,105,20,18
"North Kesteven 003E","E01026225",185,56,117,24,75,18,12
"North Kesteven 003F","E01026226",225,74,136,53,71,12,15
"North Kesteven 003H","E01032994",137,41,92,14,57,21,4
"North Kesteven 003I","E01034693",109,18,86,6,71,9,5
"North Kesteven 003J","E01034694",117,29,78,7,57,14,10
"North Kesteven 004A","E01026184",108,26,78,10,62,6,4
"North Kesteven 004B","E01026185",270,98,163,40,100,23,9
"North Kesteven 004C","E01026188",286,146,131,22,75,34,9
"North Kesteven 004D","E01026190",218,83,125,33,69,23,10
"North Kesteven 004E","E01026237",138,40,86,28,52,6,12
"North Kesteven 004F","E01026238",139,38,95,15,64,16,6
"North Kesteven 005A","E01026191",179,44,126,33,74,19,9
"North Kesteven 005B","E01026205",215,84,124,31,67,26,7
"North Kesteven 005C","E01026211",184,49,128,30,89,9,7
"North Kesteven 005D","E01026212",186,67,112,37,62,13,7
"North Kesteven 005E","E01026213",252,99,145,40,79,26,8
"North Kesteven 006A","E01026192",123,37,78,21,50,7,8
"North Kesteven 006B","E01026194",253,93,157,50,83,24,3
"North Kesteven 006C","E01026195",190,53,128,38,78,12,9
"North Kesteven 006D","E01026196",167,59,101,28,66,7,7
"North Kesteven 007A","E01026180",149,48,93,21,64,8,8
"North Kesteven 007B","E01026183",354,134,200,38,124,38,20
"North Kesteven 007C","E01026210",291,86,191,44,121,26,14
"North Kesteven 007D","E01026224",251,88,156,30,89,37,7
"North Kesteven 008A","E01026179",94,19,74,12,54,8,1
"North Kesteven 008B","E01026197",184,56,124,36,77,11,4
"North Kesteven 008C","E01026198",82,21,56,0,48,8,5
"North Kesteven 008D","E01026223",238,73,155,39,98,18,10
"North Kesteven 009A","E01026209",275,91,177,67,94,16,7
"North Kesteven 009B","E01026221",274,79,179,35,117,27,16
"North Kesteven 009C","E01026222",256,99,145,61,73,11,12
"North Kesteven 010A","E01026227",266,158,86,9,56,21,22
"North Kesteven 010B","E01026230",203,75,124,25,72,27,4
"North Kesteven 010C","E01026231",273,97,162,36,112,14,14
"North Kesteven 010D","E01026232",330,170,148,40,85,23,12
"North Kesteven 010E","E01026235",249,103,139,23,72,44,7
"North Kesteven 011A","E01026228",157,44,105,17,64,24,8
"North Kesteven 011B","E01026229",186,50,129,21,89,19,7
"North Kesteven 011C","E01026233",162,36,117,32,75,10,9
"North Kesteven 011E","E01026236",150,67,75,32,38,5,8
"North Kesteven 011F","E01034695",140,36,94,10,71,13,10
"North Kesteven 011G","E01034696",139,39,93,25,59,9,7
"North Kesteven 012A","E01026200",195,63,119,29,76,14,13
"North Kesteven 012B","E01026201",248,78,161,51,90,20,9
"North Kesteven 012C","E01026202",292,120,163,58,80,25,9
"North Kesteven 012D","E01026207",153,44,98,28,55,15,11
"North Kesteven 012E","E01026208",166,45,113,27,74,12,8
"North Kesteven 013A","E01026220",286,128,150,43,84,23,8
"North Kesteven 013B","E01032988",203,71,121,17,78,26,11
"North Kesteven 013C","E01032989",133,36,93,5,64,24,4
"North Kesteven 013D","E01032993",222,66,149,40,96,13,7
"North Kesteven 014A","E01026214",129,47,78,13,47,18,4
"North Kesteven 014B","E01026215",117,38,77,19,49,9,2
"North Kesteven 014C","E01026218",169,75,88,28,46,14,6
"North Kesteven 014D","E01026219",138,52,83,29,45,9,3
"North Kesteven 014E","E01032991",199,61,129,22,82,25,9
"North Kesteven 014F","E01032992",172,66,99,28,58,13,7
"North East Lincolnshire 001A","E01013174",170,32,123,4,78,41,15
"North East Lincolnshire 001B","E01013175",182,62,114,26,81,7,6
"North East Lincolnshire 001C","E01013176",143,42,96,24,56,16,5
"North East Lincolnshire 001D","E01013177",223,127,79,11,38,30,17
"North East Lincolnshire 001E","E01013178",197,74,114,44,55,15,9
"North East Lincolnshire 001F","E01013179",189,81,94,16,60,18,14
"North East Lincolnshire 001G","E01013180",167,70,95,25,60,10,2
"North East Lincolnshire 002A","E01013136",336,242,81,8,31,42,13
"North East Lincolnshire 002D","E01013142",256,131,109,5,52,52,16
"North East Lincolnshire 002E","E01035473",522,345,162,8,88,66,15
"North East Lincolnshire 003A","E01013218",172,79,75,6,52,17,18
"North East Lincolnshire 003B","E01013219",206,85,106,11,53,42,15
"North East Lincolnshire 003C","E01013220",236,102,119,5,57,57,15
"North East Lincolnshire 003D","E01013221",337,238,79,4,37,38,20
"North East Lincolnshire 003E","E01013222",213,94,102,8,60,34,17
"North East Lincolnshire 004A","E01013144",343,250,86,14,49,23,7
"North East Lincolnshire 004B","E01013145",115,27,80,30,38,12,8
"North East Lincolnshire 004C","E01013146",173,51,115,16,71,28,7
"North East Lincolnshire 004D","E01013148",159,47,102,27,65,10,10
"North East Lincolnshire 005A","E01013195",165,67,90,8,59,23,8
"North East Lincolnshire 005B","E01013196",175,73,91,5,51,35,11
"North East Lincolnshire 005C","E01013201",208,86,105,7,50,48,17
"North East Lincolnshire 005D","E01013202",164,65,87,8,47,32,12
"North East Lincolnshire 005E","E01013203",236,127,95,6,48,41,14
"North East Lincolnshire 006A","E01013138",219,107,100,3,47,50,12
"North East Lincolnshire 006B","E01013140",191,82,91,5,47,39,18
"North East Lincolnshire 006C","E01013141",176,82,86,10,46,30,8
"North East Lincolnshire 006D","E01013143",147,64,72,6,45,21,11
"North East Lincolnshire 007A","E01013173",136,53,78,26,41,11,5
"North East Lincolnshire 007C","E01013224",185,66,113,27,70,16,6
"North East Lincolnshire 007D","E01013226",140,40,92,21,60,11,8
"North East Lincolnshire 007E","E01035474",145,41,96,37,52,7,8
"North East Lincolnshire 007F","E01035475",117,28,85,11,59,15,4
"North East Lincolnshire 008A","E01013187",261,191,63,17,32,14,7
"North East Lincolnshire 008B","E01013188",163,59,95,18,66,11,9
"North East Lincolnshire 008C","E01013231",172,70,94,16,48,30,8
"North East Lincolnshire 008D","E01013233",159,60,89,13,58,18,10
"North East Lincolnshire 009A","E01013147",166,64,94,18,47,29,8
"North East Lincolnshire 009D","E01013234",153,87,63,13,38,12,3
"North East Lincolnshire 009E","E01033414",281,103,167,32,92,43,11
"North East Lincolnshire 011A","E01013159",172,76,87,2,40,45,9
"North East Lincolnshire 011B","E01013161",168,60,93,2,55,36,15
"North East Lincolnshire 011C","E01013162",195,79,107,7,70,30,9
"North East Lincolnshire 011D","E01013165",191,87,89,8,52,29,15
"North East Lincolnshire 012A","E01013158",161,58,98,18,58,22,5
"North East Lincolnshire 012B","E01013160",149,61,81,23,46,12,7
"North East Lincolnshire 012C","E01013163",139,54,79,18,55,6,6
"North East Lincolnshire 012D","E01013164",198,55,134,19,73,42,9
"North East Lincolnshire 012E","E01013197",118,44,69,10,48,11,5
"North East Lincolnshire 013A","E01013149",108,30,75,34,37,4,3
"North East Lincolnshire 013B","E01013150",103,33,65,16,41,8,5
"North East Lincolnshire 013C","E01013227",197,79,109,29,59,21,9
"North East Lincolnshire 013D","E01013228",178,58,110,18,66,26,10
"North East Lincolnshire 013E","E01013229",157,48,101,11,62,28,8
"North East Lincolnshire 014A","E01013131",243,136,96,9,51,36,11
"North East Lincolnshire 014B","E01013132",173,66,101,31,47,23,6
"North East Lincolnshire 014C","E01013133",181,98,78,15,38,25,5
"North East Lincolnshire 014D","E01013134",221,104,109,31,52,26,8
"North East Lincolnshire 015A","E01013206",174,65,99,17,55,27,10
"North East Lincolnshire 015B","E01013207",177,74,95,23,48,24,8
"North East Lincolnshire 015C","E01013211",169,58,107,19,68,20,4
"North East Lincolnshire 015D","E01013212",234,118,104,6,51,47,12
"North East Lincolnshire 016A","E01013181",181,61,109,5,64,40,11
"North East Lincolnshire 016B","E01013182",140,58,73,27,40,6,9
"North East Lincolnshire 016C","E01013183",177,68,103,20,59,24,6
"North East Lincolnshire 016D","E01013184",170,73,78,16,44,18,19
"North East Lincolnshire 016E","E01013185",140,37,90,19,56,15,13
"North East Lincolnshire 016F","E01013186",114,26,85,19,54,12,3
"North East Lincolnshire 018A","E01013130",203,115,79,14,38,27,9
"North East Lincolnshire 018B","E01013135",242,135,100,38,41,21,7
"North East Lincolnshire 018C","E01013154",172,58,113,50,52,11,1
"North East Lincolnshire 018D","E01013156",269,146,108,55,45,8,15
"North East Lincolnshire 019A","E01013204",175,68,99,14,60,25,8
"North East Lincolnshire 019B","E01013205",183,58,112,6,62,44,13
"North East Lincolnshire 019C","E01013208",199,84,98,8,46,44,17
"North East Lincolnshire 019D","E01013209",257,135,113,12,58,43,9
"North East Lincolnshire 019E","E01013210",162,52,103,5,55,43,7
"North East Lincolnshire 020A","E01013153",153,61,87,40,43,4,5
"North East Lincolnshire 020B","E01013157",132,41,87,20,59,8,4
"North East Lincolnshire 020D","E01013167",194,71,116,35,75,6,7
"North East Lincolnshire 020F","E01035476",355,143,195,67,105,23,17
"North East Lincolnshire 021A","E01013189",201,76,118,40,59,19,7
"North East Lincolnshire 021C","E01013191",143,47,94,30,57,7,2
"North East Lincolnshire 021D","E01013192",228,141,80,20,42,18,7
"North East Lincolnshire 021E","E01013194",204,79,119,38,70,11,6
"North East Lincolnshire 021F","E01035477",167,53,108,29,66,13,6
"North East Lincolnshire 021G","E01035478",125,17,100,3,79,18,8
"North East Lincolnshire 022B","E01013170",182,76,100,30,61,9,6
"North East Lincolnshire 022C","E01013171",144,27,106,20,70,16,11
"North East Lincolnshire 022D","E01013172",181,78,99,41,44,14,4
"North East Lincolnshire 022E","E01013193",177,71,102,35,58,9,4
"North East Lincolnshire 022F","E01035479",155,61,90,37,46,7,4
"North East Lincolnshire 022G","E01035480",119,34,77,11,49,17,8
"North East Lincolnshire 023A","E01013213",210,122,82,28,40,14,6
"North East Lincolnshire 023B","E01013214",159,56,96,51,35,10,7
"North East Lincolnshire 023C","E01013215",135,34,93,30,48,15,8
"North East Lincolnshire 023D","E01013216",107,26,78,23,47,8,3
"North East Lincolnshire 023E","E01013217",148,44,100,27,62,11,4
"North East Lincolnshire 023F","E01013225",98,26,68,17,44,7,4
"North East Lincolnshire 024A","E01013198",169,71,89,20,51,18,9
"North East Lincolnshire 024B","E01013199",142,67,63,12,36,15,12
"North East Lincolnshire 024C","E01013200",95,26,66,18,45,3,3
"North East Lincolnshire 024D","E01013129",222,126,86,9,47,30,10
"North East Lincolnshire 024E","E01013128",171,70,90,9,45,36,11
"North East Lincolnshire 024F","E01013152",160,68,89,33,48,8,3
"North East Lincolnshire 024G","E01013151",121,30,90,30,53,7,1
"North East Lincolnshire 024H","E01013155",151,47,103,48,50,5,1
"South Holland 001A","E01026242",175,50,116,27,66,23,9
"South Holland 001B","E01026243",175,59,104,21,62,21,12
"South Holland 001C","E01026244",134,39,87,24,50,13,8
"South Holland 001D","E01026247",250,90,147,36,84,27,13
