
"RM060 - Household composition by number of people in household with a disability"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Number of disabled people in household:","Total"

"2021 super output area - lower layer","mnemonic","Total","One-person household","Single family household","Single family household: All aged 66 years and over","Single family household: Couple family household","Single family household: Lone parent household","Other household types"
"North Kesteven 005E","E01026213",807,284,506,126,309,71,17
"North Kesteven 006A","E01026192",529,137,370,86,257,27,22
"North Kesteven 006B","E01026194",928,255,653,160,419,74,20
"North Kesteven 006C","E01026195",831,197,601,156,402,43,33
"North Kesteven 006D","E01026196",662,186,457,124,302,31,19
"North Kesteven 007A","E01026180",616,157,428,98,287,43,31
"North Kesteven 007B","E01026183",1187,352,780,158,516,106,55
"North Kesteven 007C","E01026210",1032,244,735,158,508,69,53
"North Kesteven 007D","E01026224",794,242,519,86,329,104,33
"North Kesteven 008A","E01026179",418,71,336,44,267,25,11
"North Kesteven 008B","E01026197",643,171,448,103,309,36,24
"North Kesteven 008C","E01026198",466,96,356,13,301,42,14
"North Kesteven 008D","E01026223",912,252,625,147,415,63,35
"North Kesteven 009A","E01026209",971,282,668,209,404,55,21
"North Kesteven 009B","E01026221",1096,281,769,152,538,79,46
"North Kesteven 009C","E01026222",877,289,555,179,332,44,33
"North Kesteven 010A","E01026227",812,399,359,31,229,99,54
"North Kesteven 010B","E01026230",763,235,490,55,328,107,38
"North Kesteven 010C","E01026231",1164,306,817,126,581,110,41
"North Kesteven 010D","E01026232",1024,419,582,110,385,87,23
"North Kesteven 010E","E01026235",766,294,434,68,249,117,38
"North Kesteven 011A","E01026228",730,175,517,57,366,94,38
"North Kesteven 011B","E01026229",760,193,543,62,386,95,24
"North Kesteven 011C","E01026233",719,170,522,104,372,46,27
"North Kesteven 011E","E01026236",537,188,332,92,205,35,17
"North Kesteven 011F","E01034695",748,162,531,29,448,54,55
"North Kesteven 011G","E01034696",624,131,475,106,334,35,18
"North Kesteven 012A","E01026200",815,237,538,114,367,57,40
"North Kesteven 012B","E01026201",897,211,651,176,409,66,35
"North Kesteven 012C","E01026202",929,310,593,178,349,66,26
"North Kesteven 012D","E01026207",556,142,380,97,247,36,34
"North Kesteven 012E","E01026208",690,150,509,95,370,44,31
"North Kesteven 013A","E01026220",1038,316,685,216,384,85,37
"North Kesteven 013B","E01032988",799,214,552,47,391,114,33
"North Kesteven 013C","E01032989",813,171,610,19,482,109,32
"North Kesteven 013D","E01032993",1049,252,762,122,563,77,35
"North Kesteven 014A","E01026214",512,159,343,63,224,56,10
"North Kesteven 014B","E01026215",455,124,317,82,209,26,14
"North Kesteven 014C","E01026218",581,208,353,118,198,37,20
"North Kesteven 014D","E01026219",513,148,353,88,226,39,12
"North Kesteven 014E","E01032991",940,244,642,87,467,88,54
"North Kesteven 014F","E01032992",687,239,425,87,284,54,23
"North East Lincolnshire 001A","E01013174",553,115,392,13,254,125,46
"North East Lincolnshire 001B","E01013175",758,211,511,65,406,40,36
"North East Lincolnshire 001C","E01013176",597,173,389,71,269,49,35
"North East Lincolnshire 001D","E01013177",654,283,332,43,193,96,39
"North East Lincolnshire 001E","E01013178",621,182,413,117,237,59,26
"North East Lincolnshire 001F","E01013179",662,203,412,61,269,82,47
"North East Lincolnshire 001G","E01013180",608,169,410,92,273,45,29
"North East Lincolnshire 002A","E01013136",718,428,250,23,113,114,40
"North East Lincolnshire 002D","E01013142",756,313,374,13,203,158,69
"North East Lincolnshire 002E","E01035473",1115,595,462,28,256,178,58
"North East Lincolnshire 003A","E01013218",588,197,335,23,227,85,56
"North East Lincolnshire 003B","E01013219",683,241,402,28,250,124,40
"North East Lincolnshire 003C","E01013220",747,275,423,24,251,148,49
"North East Lincolnshire 003D","E01013221",944,539,351,22,196,133,54
"North East Lincolnshire 003E","E01013222",694,264,371,22,235,114,59
"North East Lincolnshire 004A","E01013144",784,445,316,33,182,101,23
"North East Lincolnshire 004B","E01013145",501,101,374,99,238,37,26
"North East Lincolnshire 004C","E01013146",696,175,492,64,349,79,29
"North East Lincolnshire 004D","E01013148",575,148,397,96,267,34,30
"North East Lincolnshire 005A","E01013195",598,214,358,21,244,93,26
"North East Lincolnshire 005B","E01013196",549,189,319,18,194,107,41
"North East Lincolnshire 005C","E01013201",643,219,365,25,210,130,59
"North East Lincolnshire 005D","E01013202",602,167,382,24,238,120,53
"North East Lincolnshire 005E","E01013203",694,276,368,17,211,140,50
"North East Lincolnshire 006A","E01013138",607,235,322,11,161,150,50
"North East Lincolnshire 006B","E01013140",574,166,359,17,208,134,49
"North East Lincolnshire 006C","E01013141",621,184,389,18,230,141,48
"North East Lincolnshire 006D","E01013143",567,162,365,21,227,117,40
"North East Lincolnshire 007A","E01013173",581,171,394,78,270,46,16
"North East Lincolnshire 007C","E01013224",856,221,602,105,422,75,33
"North East Lincolnshire 007D","E01013226",619,158,440,95,305,40,21
"North East Lincolnshire 007E","E01035474",625,147,454,127,294,33,24
"North East Lincolnshire 007F","E01035475",639,106,508,49,407,52,25
"North East Lincolnshire 008A","E01013187",789,485,264,62,145,57,40
"North East Lincolnshire 008B","E01013188",689,193,452,69,322,61,44
"North East Lincolnshire 008C","E01013231",698,246,416,44,255,117,36
"North East Lincolnshire 008D","E01013233",595,176,384,37,258,89,35
"North East Lincolnshire 009A","E01013147",583,164,385,55,218,112,34
"North East Lincolnshire 009D","E01013234",655,260,377,55,270,52,18
"North East Lincolnshire 009E","E01033414",1200,331,812,118,526,168,57
"North East Lincolnshire 011A","E01013159",645,208,385,8,218,159,52
"North East Lincolnshire 011B","E01013161",538,178,312,7,199,106,48
"North East Lincolnshire 011C","E01013162",647,248,356,22,238,96,43
"North East Lincolnshire 011D","E01013165",578,224,290,16,179,95,64
"North East Lincolnshire 012A","E01013158",591,170,401,55,256,90,20
"North East Lincolnshire 012B","E01013160",641,206,410,63,298,49,25
"North East Lincolnshire 012C","E01013163",585,174,390,92,267,31,21
"North East Lincolnshire 012D","E01013164",712,175,501,47,327,127,36
"North East Lincolnshire 012E","E01013197",509,132,349,38,257,54,28
"North East Lincolnshire 013A","E01013149",480,109,359,103,231,25,12
"North East Lincolnshire 013B","E01013150",515,120,370,78,265,27,25
"North East Lincolnshire 013C","E01013227",727,247,453,89,285,79,27
"North East Lincolnshire 013D","E01013228",674,199,447,62,310,75,28
"North East Lincolnshire 013E","E01013229",578,106,436,30,284,122,36
"North East Lincolnshire 014A","E01013131",765,363,366,31,217,118,36
"North East Lincolnshire 014B","E01013132",652,196,437,80,284,73,19
"North East Lincolnshire 014C","E01013133",744,339,384,41,238,105,21
"North East Lincolnshire 014D","E01013134",678,244,415,95,233,87,19
"North East Lincolnshire 015A","E01013206",571,162,376,58,229,89,33
"North East Lincolnshire 015B","E01013207",602,190,382,71,238,73,30
"North East Lincolnshire 015C","E01013211",634,195,406,52,272,82,33
