
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents","%","Very good health","%","Good health","%","Fair health","%","Bad health","%","Very bad health","%"
"East Lindsey 012C","E01026115",1696,100.0,524,30.9,562,33.1,385,22.7,177,10.4,48,2.8
"East Lindsey 012D","E01026116",1687,100.0,680,40.3,576,34.1,289,17.1,105,6.2,37,2.2
"East Lindsey 012E","E01034685",1239,100.0,329,26.6,430,34.7,322,26.0,126,10.2,32,2.6
"East Lindsey 012F","E01034686",1652,100.0,748,45.3,557,33.7,244,14.8,78,4.7,25,1.5
"East Lindsey 013A","E01026046",1336,100.0,514,38.5,463,34.7,254,19.0,79,5.9,26,1.9
"East Lindsey 013B","E01026047",1265,100.0,453,35.8,468,37.0,262,20.7,63,5.0,19,1.5
"East Lindsey 013C","E01026055",1139,100.0,436,38.3,443,38.9,180,15.8,60,5.3,20,1.8
"East Lindsey 013D","E01026059",1206,100.0,440,36.5,459,38.1,215,17.8,74,6.1,18,1.5
"East Lindsey 013E","E01026100",1839,100.0,786,42.7,682,37.1,284,15.4,72,3.9,15,0.8
"East Lindsey 013F","E01026101",1390,100.0,529,38.1,471,33.9,266,19.1,98,7.1,26,1.9
"East Lindsey 014A","E01026092",1458,100.0,583,40.0,494,33.9,262,18.0,86,5.9,33,2.3
"East Lindsey 014B","E01026093",1812,100.0,682,37.6,626,34.5,329,18.2,141,7.8,34,1.9
"East Lindsey 014C","E01026095",1342,100.0,448,33.4,482,35.9,267,19.9,113,8.4,32,2.4
"East Lindsey 014D","E01026114",1632,100.0,603,36.9,556,34.1,316,19.4,113,6.9,44,2.7
"East Lindsey 015A","E01026083",1766,100.0,542,30.7,608,34.4,371,21.0,182,10.3,63,3.6
"East Lindsey 015B","E01026094",2259,100.0,775,34.3,742,32.8,487,21.6,184,8.1,71,3.1
"East Lindsey 015C","E01026096",1506,100.0,705,46.8,525,34.9,205,13.6,51,3.4,20,1.3
"East Lindsey 015D","E01026097",1495,100.0,436,29.2,507,33.9,377,25.2,139,9.3,36,2.4
"East Lindsey 016A","E01026051",1390,100.0,601,43.2,514,37.0,198,14.2,65,4.7,12,0.9
"East Lindsey 016B","E01026052",2504,100.0,1258,50.2,824,32.9,284,11.3,107,4.3,31,1.2
"East Lindsey 016C","E01026053",1996,100.0,1009,50.6,666,33.4,239,12.0,60,3.0,22,1.1
"East Lindsey 016D","E01026054",1615,100.0,590,36.5,564,34.9,337,20.9,99,6.1,25,1.5
"East Lindsey 016E","E01026118",1825,100.0,748,41.0,677,37.1,295,16.2,79,4.3,26,1.4
"East Lindsey 016F","E01026119",1119,100.0,464,41.5,407,36.4,177,15.8,51,4.6,20,1.8
"East Lindsey 016G","E01026120",1496,100.0,609,40.7,550,36.8,240,16.0,76,5.1,21,1.4
"East Lindsey 017A","E01026056",1274,100.0,499,39.2,466,36.6,222,17.4,67,5.3,20,1.6
"East Lindsey 017B","E01026110",1480,100.0,537,36.3,495,33.4,316,21.4,94,6.4,38,2.6
